comparison,scenario,regime,seed_index,metric,left_value,right_value,delta
avellaneda_stoikov_minus_naive,itch_calibrated_flow,low volatility,8,fill_rate,0.016,0.016,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,low volatility,8,gross_spread_capture,347.614729429,387.614729429,-40
avellaneda_stoikov_minus_naive,itch_calibrated_flow,low volatility,8,inventory_pnl,-954.098299362,-954.098299362,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,low volatility,8,adverse_selection_cost,0,0,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,low volatility,8,fee_pnl,1.6,1.6,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,low volatility,8,net_pnl_after_fees,-604.883569933,-564.883569933,-40
avellaneda_stoikov_minus_naive,itch_calibrated_flow,low volatility,8,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,low volatility,8,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,low volatility,8,risk_adjusted_pnl,-0.693299923425,-0.662643133957,-0.030656789468
avellaneda_stoikov_minus_naive,itch_calibrated_flow,low volatility,8,maximum_drawdown,872.47026791,852.47026791,20
avellaneda_stoikov_minus_naive,itch_calibrated_flow,low volatility,8,inventory_mean,-16.244,-16.244,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,low volatility,8,inventory_variance,105.372464,105.372464,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,low volatility,8,max_abs_inventory,30,30,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,low volatility,8,pre_liquidation_inventory,-20,-20,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,low volatility,8,final_inventory,-20,-20,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,low volatility,8,maker_fills,8,8,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,low volatility,8,market_maker_filled_quantity,80,80,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,low volatility,9,fill_rate,0.018,0.018,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,low volatility,9,gross_spread_capture,405.785386923,425.785386923,-20
avellaneda_stoikov_minus_naive,itch_calibrated_flow,low volatility,9,inventory_pnl,145.824850597,145.824850597,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,low volatility,9,adverse_selection_cost,0,0,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,low volatility,9,fee_pnl,1.8,1.8,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,low volatility,9,net_pnl_after_fees,553.410237521,573.410237521,-20
avellaneda_stoikov_minus_naive,itch_calibrated_flow,low volatility,9,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,low volatility,9,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,low volatility,9,risk_adjusted_pnl,1.8958794816,1.96439572337,-0.06851624177
avellaneda_stoikov_minus_naive,itch_calibrated_flow,low volatility,9,maximum_drawdown,291.901591262,291.901591262,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,low volatility,9,inventory_mean,4.268,4.268,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,low volatility,9,inventory_variance,206.944176,206.944176,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,low volatility,9,max_abs_inventory,20,20,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,low volatility,9,pre_liquidation_inventory,10,10,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,low volatility,9,final_inventory,10,10,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,low volatility,9,maker_fills,9,9,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,low volatility,9,market_maker_filled_quantity,90,90,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,0,fill_rate,0.026,0.026,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,0,gross_spread_capture,596.65159413,646.65159413,-50
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,0,inventory_pnl,-1719.55141517,-1719.55141517,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,0,adverse_selection_cost,69.0555339221,69.0555339221,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,0,fee_pnl,2.6,2.6,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,0,net_pnl_after_fees,-1120.29982104,-1070.29982104,-50
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,0,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,0,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,0,risk_adjusted_pnl,-0.59281077846,-0.569365914936,-0.023444863524
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,0,maximum_drawdown,1889.81014135,1879.81014135,10
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,0,inventory_mean,-23.8388,-23.8388,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,0,inventory_variance,318.57121456,318.57121456,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,0,max_abs_inventory,60,60,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,0,pre_liquidation_inventory,-50,-50,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,0,final_inventory,-50,-50,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,0,maker_fills,14,14,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,0,market_maker_filled_quantity,130,130,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,1,fill_rate,0.018,0.018,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,1,gross_spread_capture,389.391915407,439.391915407,-50
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,1,inventory_pnl,-550.286837124,-550.286837124,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,1,adverse_selection_cost,18.553751358,8.55375135798,10
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,1,fee_pnl,1.8,1.8,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,1,net_pnl_after_fees,-159.094921717,-109.094921717,-50
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,1,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,1,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,1,risk_adjusted_pnl,-0.205672917643,-0.1428816168,-0.062791300843
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,1,maximum_drawdown,773.533645266,763.533645266,10
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,1,inventory_mean,-7.44,-7.44,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,1,inventory_variance,61.8464,61.8464,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,1,max_abs_inventory,20,20,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,1,pre_liquidation_inventory,10,10,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,1,final_inventory,10,10,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,1,maker_fills,9,9,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,1,market_maker_filled_quantity,90,90,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,2,fill_rate,0.022,0.022,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,2,gross_spread_capture,422.662946221,462.662946221,-40
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,2,inventory_pnl,585.063956299,585.063956299,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,2,adverse_selection_cost,82.947098149,72.947098149,10
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,2,fee_pnl,2.2,2.2,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,2,net_pnl_after_fees,1009.92690252,1049.92690252,-40
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,2,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,2,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,2,risk_adjusted_pnl,3.11103794611,3.23425628749,-0.12321834138
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,2,maximum_drawdown,324.626995882,324.626995882,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,2,inventory_mean,1.704,1.704,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,2,inventory_variance,155.816384,155.816384,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,2,max_abs_inventory,30,30,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,2,pre_liquidation_inventory,-30,-30,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,2,final_inventory,-30,-30,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,2,maker_fills,11,11,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,2,market_maker_filled_quantity,110,110,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,3,fill_rate,0.014,0.014,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,3,gross_spread_capture,365.109554403,385.109554403,-20
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,3,inventory_pnl,4.9064018217,4.9064018217,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,3,adverse_selection_cost,16.9882363474,16.9882363474,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,3,fee_pnl,1.4,1.4,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,3,net_pnl_after_fees,371.415956225,391.415956225,-20
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,3,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,3,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,3,risk_adjusted_pnl,0.856313184483,0.911391289168,-0.055078104685
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,3,maximum_drawdown,433.738453355,429.47081114,4.267642215
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,3,inventory_mean,11.396,11.396,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,3,inventory_variance,57.771184,57.771184,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,3,max_abs_inventory,30,30,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,3,pre_liquidation_inventory,30,30,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,3,final_inventory,30,30,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,3,maker_fills,7,7,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,3,market_maker_filled_quantity,70,70,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,4,fill_rate,0.022,0.022,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,4,gross_spread_capture,509.118974445,569.118974445,-60
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,4,inventory_pnl,1599.16830962,1599.16830962,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,4,adverse_selection_cost,38.1049090181,28.1049090181,10
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,4,fee_pnl,2.2,2.2,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,4,net_pnl_after_fees,2110.48728406,2170.48728406,-60
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,4,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,4,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,4,risk_adjusted_pnl,3.10119663716,3.1893619626,-0.08816532544
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,4,maximum_drawdown,680.539653232,680.539653232,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,4,inventory_mean,19.408,19.408,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,4,inventory_variance,143.569536,143.569536,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,4,max_abs_inventory,40,40,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,4,pre_liquidation_inventory,30,30,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,4,final_inventory,30,30,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,4,maker_fills,11,11,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,4,market_maker_filled_quantity,110,110,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,5,fill_rate,0.01,0.01,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,5,gross_spread_capture,216.421579739,236.421579739,-20
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,5,inventory_pnl,-392.772163228,-392.772163228,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,5,adverse_selection_cost,0,0,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,5,fee_pnl,1,1,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,5,net_pnl_after_fees,-175.35058349,-155.35058349,-20
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,5,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,5,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,5,risk_adjusted_pnl,-0.300283131277,-0.275468312943,-0.024814818334
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,5,maximum_drawdown,583.950829153,563.950829153,20
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,5,inventory_mean,-9.048,-9.048,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,5,inventory_variance,77.573696,77.573696,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,5,max_abs_inventory,20,20,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,5,pre_liquidation_inventory,10,10,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,5,final_inventory,10,10,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,5,maker_fills,5,5,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,5,market_maker_filled_quantity,50,50,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,6,fill_rate,0.016,0.016,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,6,gross_spread_capture,525.993066694,565.993066694,-40
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,6,inventory_pnl,353.404817297,353.404817297,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,6,adverse_selection_cost,0,0,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,6,fee_pnl,1.6,1.6,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,6,net_pnl_after_fees,880.997883991,920.997883991,-40
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,6,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,6,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,6,risk_adjusted_pnl,2.61538188898,2.81777845097,-0.20239656199
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,6,maximum_drawdown,336.852483265,326.852483265,10
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,6,inventory_mean,11.664,11.664,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,6,inventory_variance,68.031104,68.031104,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,6,max_abs_inventory,20,20,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,6,pre_liquidation_inventory,20,20,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,6,final_inventory,20,20,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,6,maker_fills,8,8,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,6,market_maker_filled_quantity,80,80,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,7,fill_rate,0.024,0.024,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,7,gross_spread_capture,542.461681597,602.461681597,-60
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,7,inventory_pnl,-8.02311007484,-8.02311007484,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,7,adverse_selection_cost,43.9303154562,33.9303154562,10
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,7,fee_pnl,2.4,2.4,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,7,net_pnl_after_fees,536.838571523,596.838571523,-60
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,7,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,7,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,7,risk_adjusted_pnl,0.495924469406,0.551351686717,-0.055427217311
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,7,maximum_drawdown,1082.50067226,1082.50067226,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,7,inventory_mean,-42.016,-42.016,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,7,inventory_variance,184.015744,184.015744,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,7,max_abs_inventory,70,70,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,7,pre_liquidation_inventory,-60,-60,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,7,final_inventory,-60,-60,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,7,maker_fills,12,12,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,7,market_maker_filled_quantity,120,120,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,8,fill_rate,0.012,0.012,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,8,gross_spread_capture,249.620170003,269.620170003,-20
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,8,inventory_pnl,-58.3255746418,-58.3255746418,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,8,adverse_selection_cost,86.5275933384,76.5275933384,10
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,8,fee_pnl,1.2,1.2,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,8,net_pnl_after_fees,192.494595361,212.494595361,-20
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,8,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,8,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,8,risk_adjusted_pnl,0.255692368205,0.282258554931,-0.026566186726
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,8,maximum_drawdown,752.836686962,752.836686962,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,8,inventory_mean,16.948,16.948,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,8,inventory_variance,120.565296,120.565296,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,8,max_abs_inventory,30,30,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,8,pre_liquidation_inventory,20,20,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,8,final_inventory,20,20,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,8,maker_fills,6,6,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,8,market_maker_filled_quantity,60,60,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,9,fill_rate,0.018,0.018,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,9,gross_spread_capture,406.853745323,436.853745323,-30
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,9,inventory_pnl,146.345561457,146.345561457,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,9,adverse_selection_cost,67.7727712021,47.7727712021,20
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,9,fee_pnl,1.8,1.8,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,9,net_pnl_after_fees,554.99930678,584.99930678,-30
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,9,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,9,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,9,risk_adjusted_pnl,0.359142822762,0.383519520501,-0.024376697739
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,9,maximum_drawdown,1545.34427978,1525.34427978,20
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,9,inventory_mean,-24.748,-24.748,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,9,inventory_variance,217.576496,217.576496,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,9,max_abs_inventory,50,50,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,9,pre_liquidation_inventory,-30,-30,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,9,final_inventory,-30,-30,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,9,maker_fills,9,9,0
avellaneda_stoikov_minus_naive,itch_calibrated_flow,trending,9,market_maker_filled_quantity,90,90,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,0,fill_rate,0.018,0.018,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,0,gross_spread_capture,521.836016688,581.836016688,-60
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,0,inventory_pnl,791.519022748,791.519022748,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,0,adverse_selection_cost,190.162653676,180.162653676,10
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,0,fee_pnl,1.8,1.8,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,0,net_pnl_after_fees,1315.15503944,1375.15503944,-60
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,0,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,0,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,0,risk_adjusted_pnl,1.49682699594,1.58313346586,-0.08630646992
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,0,maximum_drawdown,878.62862108,868.62862108,10
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,0,inventory_mean,-9.76,-9.76,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,0,inventory_variance,80.6624,80.6624,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,0,max_abs_inventory,30,30,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,0,pre_liquidation_inventory,-10,-10,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,0,final_inventory,-10,-10,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,0,maker_fills,9,9,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,0,market_maker_filled_quantity,90,90,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,1,fill_rate,0.016,0.016,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,1,gross_spread_capture,551.684024112,561.684024112,-10
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,1,inventory_pnl,-624.032558155,-624.032558155,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,1,adverse_selection_cost,27.7206778379,27.7206778379,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,1,fee_pnl,1.6,1.6,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,1,net_pnl_after_fees,-70.7485340426,-60.7485340426,-10
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,1,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,1,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,1,risk_adjusted_pnl,-0.0450769390737,-0.038953699046,-0.0061232400277
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,1,maximum_drawdown,1569.50617093,1559.50617093,10
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,1,inventory_mean,1.912,1.912,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,1,inventory_variance,229.784256,229.784256,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,1,max_abs_inventory,20,20,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,1,pre_liquidation_inventory,20,20,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,1,final_inventory,20,20,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,1,maker_fills,8,8,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,1,market_maker_filled_quantity,80,80,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,2,fill_rate,0.014,0.014,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,2,gross_spread_capture,465.485598676,485.485598676,-20
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,2,inventory_pnl,1818.17417256,1818.17417256,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,2,adverse_selection_cost,6.53496959509,0,6.53496959509
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,2,fee_pnl,1.4,1.4,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,2,net_pnl_after_fees,2285.05977124,2305.05977124,-20
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,2,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,2,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,2,risk_adjusted_pnl,0.437020279088,0.441690039047,-0.004669759959
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,2,maximum_drawdown,5228.72708792,5218.72708792,10
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,2,inventory_mean,34.324,34.324,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,2,inventory_variance,348.383024,348.383024,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,2,max_abs_inventory,60,60,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,2,pre_liquidation_inventory,50,50,0
