scenario,flow_type,strategy_name,regime,seed,seed_index,fill_rate,gross_spread_capture,inventory_pnl,adverse_selection_cost,fee_pnl,net_pnl_after_fees,terminal_liquidation_cost,terminal_inventory_penalty,risk_adjusted_pnl,maximum_drawdown,inventory_mean,inventory_variance,max_abs_inventory,pre_liquidation_inventory,final_inventory,maker_fills,market_maker_filled_quantity
increased_execution_intensity_5x,itch-calibrated,naive symmetric,low volatility,9001,6,0.098,2399.50181951,-223.384496225,12.3666619809,9.8,2185.91732329,0,0,15.8472607502,137.936603539,-6.428,135.840816,30,-30,-30,49,490
increased_execution_intensity_5x,itch-calibrated,naive symmetric,low volatility,10001,7,0.102,2466.87010562,522.584767232,43.5030283056,10.2,2999.65487285,0,0,16.3302249766,183.687296235,-4.056,286.428864,40,-10,-10,51,510
increased_execution_intensity_5x,itch-calibrated,naive symmetric,low volatility,11001,8,0.092,2291.2467101,-4470.1481297,29.6593507381,9.2,-2169.7014196,0,0,-0.642210473315,3378.48962257,-85.696,950.595584,130,-120,-120,46,460
increased_execution_intensity_5x,itch-calibrated,naive symmetric,low volatility,12001,9,0.089,2174.10179384,739.923799957,15.8800905282,8.9,2922.9255938,0,0,16.8946697217,173.008744293,10.152,158.656896,35,25,25,45,445
increased_execution_intensity_5x,itch-calibrated,naive symmetric,high volatility,3002,0,0.096,2633.07248902,-5986.49264676,1051.86276953,9.6,-3343.82015775,0,0,-0.448854341468,7449.67765446,47.916,440.016944,80,40,40,48,480
increased_execution_intensity_5x,itch-calibrated,naive symmetric,high volatility,4002,1,0.1,2322.71385186,-2898.01678378,1393.58725676,10,-565.302931918,0,0,-0.25317345756,2232.86807932,-14.34,145.6844,40,-40,-40,50,500
increased_execution_intensity_5x,itch-calibrated,naive symmetric,high volatility,5002,2,0.076,1745.32359203,1320.14031646,1197.36149175,7.6,3073.06390849,0,0,3.04346164049,1009.7265126,7.816,167.150144,40,20,20,38,380
increased_execution_intensity_5x,itch-calibrated,naive symmetric,high volatility,6002,3,0.104,2643.67548047,-1499.60328562,1912.40522059,10.4,1154.47219485,0,0,0.264565597189,4363.65199072,-46.384,1469.724544,110,-80,-80,52,520
increased_execution_intensity_5x,itch-calibrated,naive symmetric,high volatility,7002,4,0.1,2300.57312583,-1403.60977298,1330.42292697,10,906.963352847,0,0,0.549692479608,1649.94680934,15.412,406.830256,50,20,20,50,500
increased_execution_intensity_5x,itch-calibrated,naive symmetric,high volatility,8002,5,0.086,2862.96438495,-1034.49176226,904.640829568,8.6,1837.07262269,0,0,1.8881013605,972.973517799,-4.704,121.712384,30,-10,-10,43,430
increased_execution_intensity_5x,itch-calibrated,naive symmetric,high volatility,9002,6,0.072,2423.33049444,-8168.76273913,826.595589813,7.2,-5738.23224469,0,0,-0.524763971869,10934.8822562,-72.736,628.354304,110,-60,-60,36,360
increased_execution_intensity_5x,itch-calibrated,naive symmetric,high volatility,10002,7,0.096,2168.45410473,785.011436461,1495.67907979,9.6,2963.06554119,0,0,2.55886873696,1157.95917876,10.484,388.925744,40,20,20,48,480
increased_execution_intensity_5x,itch-calibrated,naive symmetric,high volatility,11002,8,0.072,2244.67088547,1610.04356857,551.705136768,7.2,3861.91445404,0,0,0.476995097541,8096.33992874,92.232,1563.738176,150,140,140,36,360
increased_execution_intensity_5x,itch-calibrated,naive symmetric,high volatility,12002,9,0.079,2035.36091038,-1657.88968741,811.789741947,7.9,385.371222974,0,0,0.186776752031,2063.27189429,-9.168,378.567776,45,-25,-25,40,395
increased_execution_intensity_5x,itch-calibrated,naive symmetric,trending,3003,0,0.1042,2540.75025521,-6878.09190087,337.423763214,10.42,-4326.92164566,0,0,-0.631018487956,6857.04417263,-108.346,2105.064684,159,-99,-99,54,521
increased_execution_intensity_5x,itch-calibrated,naive symmetric,trending,4003,1,0.068,1731.98029051,1840.86033576,261.436852161,6.8,3579.64062627,0,0,2.40477496911,1488.55534187,23.124,689.800624,80,80,80,34,340
increased_execution_intensity_5x,itch-calibrated,naive symmetric,trending,5003,2,0.124,3049.9875991,-2335.44140414,266.582019286,12.4,726.946194957,0,0,0.361826980804,2009.09891612,33.904,318.278784,80,60,60,62,620
increased_execution_intensity_5x,itch-calibrated,naive symmetric,trending,6003,3,0.084,2094.29972861,195.732183834,318.289860099,8.4,2298.43191245,0,0,3.20451971931,717.246924274,27.844,253.311664,60,60,60,42,420
increased_execution_intensity_5x,itch-calibrated,naive symmetric,trending,7003,4,0.092,2407.63291759,-26.5832055112,202.272779275,9.2,2390.24971208,0,0,4.11925885847,580.26207971,1.1,391.71,60,40,40,46,460
increased_execution_intensity_5x,itch-calibrated,naive symmetric,trending,8003,5,0.08,2037.13927376,-289.035772826,274.530501198,8,1756.10350094,0,0,1.1072141996,1586.05579802,-35.12,504.2656,70,-60,-60,40,400
increased_execution_intensity_5x,itch-calibrated,naive symmetric,trending,9003,6,0.1128,2813.39831409,-617.325085318,374.086396324,11.28,2207.35322877,0,0,2.81520262734,784.083251179,2.8904,503.24718784,64,64,64,57,564
increased_execution_intensity_5x,itch-calibrated,naive symmetric,trending,10003,7,0.1,2345.57919373,-953.725384241,310.583746666,10,1401.85380949,0,0,0.913132434928,1535.21412214,-31.984,371.903744,80,20,20,50,500
increased_execution_intensity_5x,itch-calibrated,naive symmetric,trending,11003,8,0.098,2495.18970213,-913.247809091,818.085781801,9.8,1591.74189304,0,0,1.72227816795,924.207205699,1.668,299.977776,30,30,30,49,490
increased_execution_intensity_5x,itch-calibrated,naive symmetric,trending,12003,9,0.0968,2581.67055083,250.303799223,219.608042221,9.68,2841.65435005,0,0,2.068390034,1373.84840544,14.2312,691.58974656,64,44,44,49,484
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,low volatility,3001,0,0.102,2357.68767962,39.4066637638,155.493316848,10.2,2407.29434338,0,0,4.16748222367,577.637579283,-20.448,768.919296,70,-50,-50,51,510
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,low volatility,4001,1,0.074,1719.11452269,306.040925354,0,7.4,2032.55544804,0,0,9.16823405917,221.695414289,18.924,304.882224,40,-10,-10,37,370
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,low volatility,5001,2,0.1168,2592.7848227,95.6826362229,9.89218883449,11.68,2700.14745893,0,0,6.74658643946,400.224244239,-23.5416,469.27946944,64,-24,-24,59,584
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,low volatility,6001,3,0.098,2261.94801205,825.167591901,54.9436036141,9.8,3096.91560395,0,0,2.5314981532,1223.35289877,-71.12,2033.9456,150,-130,-130,49,490
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,low volatility,7001,4,0.112,2563.88679653,-252.129647614,6.14276062814,11.2,2322.95714891,0,0,3.95293164538,587.654267087,-37.3,178.59,60,-20,-20,56,560
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,low volatility,8001,5,0.09,2076.85617372,529.851740944,44.956784683,9,2615.70791466,0,0,23.3555585059,111.995091618,0.26,212.4524,30,10,10,45,450
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,low volatility,9001,6,0.098,2179.50181951,-223.384496225,12.3666619809,9.8,1965.91732329,0,0,13.4473015046,146.194187928,-6.428,135.840816,30,-30,-30,49,490
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,low volatility,10001,7,0.102,2186.87010562,522.584767232,70.4154994609,10.2,2719.65487285,0,0,14.8058952829,183.687296235,-4.056,286.428864,40,-10,-10,51,510
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,low volatility,11001,8,0.094,2091.06045868,-4543.20366324,49.6593507381,9.4,-2442.74320456,0,0,-0.690784410641,3536.18750935,-87.46,1051.6684,140,-130,-130,47,470
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,low volatility,12001,9,0.089,1949.10179384,739.923799957,15.8800905282,8.9,2697.9255938,0,0,15.5941574215,173.008744293,10.152,158.656896,35,25,25,45,445
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,high volatility,3002,0,0.096,2373.07248902,-5986.49264676,1121.86276953,9.6,-3603.82015775,0,0,-0.48053000726,7499.67765446,47.916,440.016944,80,40,40,48,480
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,high volatility,4002,1,0.104,2087.36565775,-3660.32005562,1502.41298974,10.4,-1562.55439788,0,0,-0.405067854059,3857.512716,-25.524,210.165424,60,-60,-60,52,520
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,high volatility,5002,2,0.076,1585.32359203,1320.14031646,1272.48038861,7.6,2913.06390849,0,0,2.88500289151,1009.7265126,7.816,167.150144,40,20,20,38,380
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,high volatility,6002,3,0.106,2517.72174762,-1164.15857713,2002.40522059,10.6,1364.16317049,0,0,0.348604927653,3913.20679165,-40.256,1243.454464,100,-70,-70,53,530
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,high volatility,7002,4,0.1,2070.57312583,-1403.60977298,1412.92542159,10,676.963352847,0,0,0.386847959741,1749.94680934,15.412,406.830256,50,20,20,50,500
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,high volatility,8002,5,0.088,2640.54939173,-2353.60414635,987.679160533,8.8,295.745245379,0,0,0.161781981678,1828.04810717,-11.716,156.695344,30,-20,-20,44,440
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,high volatility,9002,6,0.074,2301.83270918,-9128.17032799,886.595589813,7.4,-6818.9376188,0,0,-0.554348006365,12300.8246454,-78.56,797.6864,120,-70,-70,37,370
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,high volatility,10002,7,0.096,2008.45410473,785.011436461,1555.67907979,9.6,2803.06554119,0,0,2.42069460877,1157.95917876,10.484,388.925744,40,20,20,48,480
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,high volatility,11002,8,0.074,2106.79656944,1565.43828074,607.416657576,7.4,3679.63485018,0,0,0.451137996004,8156.33992874,92.152,1555.848896,150,130,130,37,370
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,high volatility,12002,9,0.079,1845.36091038,-1657.88968741,841.789741947,7.9,195.371222974,0,0,0.0926467787868,2108.77512993,-9.168,378.567776,45,-25,-25,40,395
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,trending,3003,0,0.1042,2289.75025521,-6878.09190087,381.788075326,10.42,-4577.92164566,0,0,-0.662790266175,6907.04417263,-108.346,2105.064684,159,-99,-99,54,521
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,trending,4003,1,0.068,1561.98029051,1840.86033576,274.199433749,6.8,3409.64062627,0,0,2.27528509025,1498.55534187,23.124,689.800624,80,80,80,34,340
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,trending,5003,2,0.124,2699.9875991,-2335.44140414,316.909538023,12.4,376.946194957,0,0,0.175397322166,2149.09891612,33.904,318.278784,80,60,60,62,620
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,trending,6003,3,0.084,1894.29972861,195.732183834,358.289860099,8.4,2098.43191245,0,0,2.92567572119,717.246924274,27.844,253.311664,60,60,60,42,420
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,trending,7003,4,0.092,2157.63291759,-26.5832055112,242.272779275,9.2,2140.24971208,0,0,3.62593123572,590.26207971,1.1,391.71,60,40,40,46,460
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,trending,8003,5,0.08,1797.13927376,-289.035772826,339.833847031,8,1516.10350094,0,0,0.90456624578,1676.05579802,-35.12,504.2656,70,-60,-60,40,400
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,trending,9003,6,0.1148,2571.45199826,-285.679827491,439.358796215,11.48,2297.25217077,0,0,3.38958206396,677.739062639,6.1384,565.66564544,74,74,74,58,574
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,trending,10003,7,0.1,2125.57919373,-953.725384241,344.65684192,10,1181.85380949,0,0,0.764847921432,1545.21412214,-31.984,371.903744,80,20,20,50,500
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,trending,11003,8,0.098,2255.18970213,-913.247809091,866.425627257,9.8,1351.74189304,0,0,1.46259614154,924.207205699,1.668,299.977776,30,30,30,49,490
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,trending,12003,9,0.0968,2341.67055083,250.303799223,283.355059094,9.68,2601.65435005,0,0,1.86652604393,1393.84840544,14.2312,691.58974656,64,44,44,49,484
increased_execution_intensity_10x,itch-calibrated,naive symmetric,low volatility,3001,0,0.194,4712.82643783,-401.030195607,187.287353997,19.4,4331.19624222,0,0,1.66347873822,2603.69798707,-137.548,6913.147696,260,-210,-210,97,970
increased_execution_intensity_10x,itch-calibrated,naive symmetric,low volatility,4001,1,0.172,4197.41841245,711.959795356,34.4821037535,17.2,4926.57820781,0,0,12.4346600242,396.197258167,37.284,232.583344,60,40,40,86,860
increased_execution_intensity_10x,itch-calibrated,naive symmetric,low volatility,5001,2,0.2,5082.2541938,368.914453521,107.567494123,20,5471.16864732,0,0,7.12788354427,767.572676145,-45.752,1249.394496,100,-60,-60,100,1000
increased_execution_intensity_10x,itch-calibrated,naive symmetric,low volatility,6001,3,0.1792,4620.9840549,409.791221249,88.0080838573,17.92,5048.69527615,0,0,7.23088887248,698.212262031,-47.832,877.523776,100,-76,-76,90,896
increased_execution_intensity_10x,itch-calibrated,naive symmetric,low volatility,7001,4,0.22,5424.49854226,249.015755561,0,22,5695.51429782,0,0,23.6604097292,240.719174478,-26.616,443.668544,80,-40,-40,110,1100
increased_execution_intensity_10x,itch-calibrated,naive symmetric,low volatility,8001,5,0.182,4523.96993634,458.827173049,63.5644399493,18.2,5000.99710939,0,0,7.07175990276,707.178577632,-33.5512,1174.25857856,130,-130,-130,92,910
increased_execution_intensity_10x,itch-calibrated,naive symmetric,low volatility,9001,6,0.21,5201.14157508,-1178.71138969,14.0658962827,21,4043.4301854,0,0,4.56222727969,886.284250546,-48.296,1555.096384,130,-110,-110,105,1050
increased_execution_intensity_10x,itch-calibrated,naive symmetric,low volatility,10001,7,0.1994,4963.5134566,744.32300525,63.8429074676,19.94,5727.77646185,0,0,18.1068387065,316.33221871,8.5488,611.44361856,70,-3,-3,100,997
increased_execution_intensity_10x,itch-calibrated,naive symmetric,low volatility,11001,8,0.2,4938.41750596,-854.901075893,44.3068602918,20,4103.51643006,0,0,5.97881679264,686.342561142,-30.272,986.166016,80,-20,-20,100,1000
increased_execution_intensity_10x,itch-calibrated,naive symmetric,low volatility,12001,9,0.188,4891.26464362,1694.83773159,8.12096020978,18.8,6604.9023752,0,0,8.81137927619,749.587796437,49.316,1992.212144,130,100,100,94,940
increased_execution_intensity_10x,itch-calibrated,naive symmetric,high volatility,3002,0,0.228,5741.68129672,-4568.3913756,2418.18418897,22.8,1196.08992112,0,0,0.169713214428,7047.71237264,26.616,1069.108544,80,20,20,114,1140
increased_execution_intensity_10x,itch-calibrated,naive symmetric,high volatility,4002,1,0.174,4771.68647337,-345.209274439,1200.59516944,17.4,4443.87719893,0,0,1.72048036354,2582.92817118,1.752,835.650496,70,30,30,87,870
increased_execution_intensity_10x,itch-calibrated,naive symmetric,high volatility,5002,2,0.172,4623.52706911,4298.32856487,2475.85953664,17.2,8939.05563398,0,0,1.25576096478,7118.43725416,61.592,522.425536,110,80,80,86,860
increased_execution_intensity_10x,itch-calibrated,naive symmetric,high volatility,6002,3,0.196,4839.00402856,1185.06816629,1748.59273656,19.6,6043.67219485,0,0,1.64799381855,3667.29057283,-33.832,1088.115776,100,-80,-80,98,980
increased_execution_intensity_10x,itch-calibrated,naive symmetric,high volatility,7002,4,0.188,5209.94721208,640.052787918,1900.22541048,18.8,5868.8,0,0,7.11469471766,824.884303951,9.352,400.620096,50,0,0,94,940
increased_execution_intensity_10x,itch-calibrated,naive symmetric,high volatility,8002,5,0.191,5286.35222562,-5693.64329159,2024.8217694,19.1,-388.191065968,0,0,-0.0724265282838,5359.79115894,-33.082,427.971276,75,-15,-15,96,955
increased_execution_intensity_10x,itch-calibrated,naive symmetric,high volatility,9002,6,0.154,4316.86902257,-13076.8281378,2688.31894087,15.4,-8744.55911526,0,0,-0.566787652143,15428.280913,-82.152,2282.728896,170,-110,-110,77,770
increased_execution_intensity_10x,itch-calibrated,naive symmetric,high volatility,10002,7,0.1726,4415.43938992,2093.43740247,1731.02341961,17.26,6526.13679239,0,0,2.40211280902,2716.83193557,57.4736,1053.54850304,117,57,57,87,863
increased_execution_intensity_10x,itch-calibrated,naive symmetric,high volatility,11002,8,0.164,4201.70276927,203.093269327,1977.04660419,16.4,4421.1960386,0,0,0.497128883417,8893.46040046,111.392,1701.022336,180,100,100,82,820
increased_execution_intensity_10x,itch-calibrated,naive symmetric,high volatility,12002,9,0.167,3979.88811805,-1752.39387346,1590.04786488,16.7,2244.19424459,0,0,0.624581120567,3593.11892513,-6.186,1423.663404,75,-5,-5,84,835
increased_execution_intensity_10x,itch-calibrated,naive symmetric,trending,3003,0,0.1982,4897.45745776,-5898.53899604,518.869158951,19.82,-981.261538284,0,0,-0.262458946552,3738.72390777,-74.7036,1967.24694704,149,-129,-129,101,991
increased_execution_intensity_10x,itch-calibrated,naive symmetric,trending,4003,1,0.1522,3692.58950811,-2976.51962655,629.413347183,15.22,731.289881559,0,0,0.371359068706,1969.22586032,-46.904,598.046784,89,-79,-79,77,761
increased_execution_intensity_10x,itch-calibrated,naive symmetric,trending,5003,2,0.186,4757.41798881,-5419.08329805,653.755658534,18.6,-643.065309245,0,0,-0.134891976947,4767.26135831,61.064,1410.307904,130,110,110,93,930
increased_execution_intensity_10x,itch-calibrated,naive symmetric,trending,6003,3,0.172,4081.39823602,898.633676426,501.248938616,17.2,4997.23191245,0,0,6.51626667032,766.885728481,17.764,1086.960304,90,60,60,86,860
increased_execution_intensity_10x,itch-calibrated,naive symmetric,trending,7003,4,0.214,5298.27579681,-3682.08793691,787.409480184,21.4,1637.58785989,0,0,0.732112241835,2236.79890366,-54.776,582.629824,110,-50,-50,107,1070
increased_execution_intensity_10x,itch-calibrated,naive symmetric,trending,8003,5,0.204,5062.46577257,1010.2353944,687.42548603,20.4,6093.10116697,0,0,8.47505784594,718.945083058,14.48,952.7296,70,-20,-20,102,1020
increased_execution_intensity_10x,itch-calibrated,naive symmetric,trending,9003,6,0.206,5064.57620688,-4961.26456883,881.711112919,20.6,123.911638044,0,0,0.0280621555676,4415.61368107,-86.1648,1837.81604096,130,-110,-110,104,1030
increased_execution_intensity_10x,itch-calibrated,naive symmetric,trending,10003,7,0.178,4317.20081369,-1633.85867098,249.808131078,17.8,2701.14214271,0,0,4.22972356692,638.609615965,18.236,1083.888304,90,90,90,89,890
increased_execution_intensity_10x,itch-calibrated,naive symmetric,trending,11003,8,0.16,3634.92365039,339.897968161,913.156975498,16,3990.82161855,0,0,2.87867056682,1386.34189843,-49.836,1021.853104,110,-80,-80,80,800
increased_execution_intensity_10x,itch-calibrated,naive symmetric,trending,12003,9,0.196,4857.44225507,-750.239482193,428.740478405,19.6,4126.80277288,0,0,0.94732246238,4356.2809252,41.5728,2447.03350016,140,120,120,99,980
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,low volatility,3001,0,0.196,4247.05648189,-428.679108352,217.287353997,19.6,3837.97737354,0,0,1.54296103562,2487.4104303,-131.848,6200.424896,250,-200,-200,98,980
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,low volatility,4001,1,0.172,3737.41841245,711.959795356,43.5443865662,17.2,4466.57820781,0,0,11.2736222065,396.197258167,37.284,232.583344,60,40,40,86,860
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,low volatility,5001,2,0.2,4512.2541938,368.914453521,156.442195937,20,4901.16864732,0,0,5.90046355834,830.641287564,-45.752,1249.394496,100,-60,-60,100,1000
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,low volatility,6001,3,0.1792,4140.9840549,409.791221249,99.0763659964,17.92,4568.69527615,0,0,6.54341884925,698.212262031,-47.832,877.523776,100,-76,-76,90,896
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,low volatility,7001,4,0.22,4834.49854226,249.015755561,12.4978404395,22,5105.51429782,0,0,21.2094209317,240.719174478,-26.616,443.668544,80,-40,-40,110,1100
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,low volatility,8001,5,0.182,4053.96993634,458.827173049,129.982841218,18.2,4530.99710939,0,0,6.31780877275,717.178577632,-33.5512,1174.25857856,130,-130,-130,92,910
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,low volatility,9001,6,0.212,4701.62169789,-1051.23062026,17.3367896794,21.2,3671.59107763,0,0,4.63433109049,792.259121314,-44.424,1249.788224,120,-100,-100,106,1060
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,low volatility,10001,7,0.1994,4463.5134566,744.32300525,84.3882160548,19.94,5227.77646185,0,0,16.5262219674,316.33221871,8.5488,611.44361856,70,-3,-3,100,997
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,low volatility,11001,8,0.2,4438.41750596,-854.901075893,80.0277952902,20,3603.51643006,0,0,4.96118033397,726.342561142,-30.272,986.166016,80,-20,-20,100,1000
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,low volatility,12001,9,0.188,4411.26464362,1694.83773159,31.3625685219,18.8,6124.9023752,0,0,8.17102733572,749.587796437,49.316,1992.212144,130,100,100,94,940
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,high volatility,3002,0,0.228,5131.68129672,-4568.3913756,2595.45900903,22.8,586.089921123,0,0,0.0821117313958,7137.71237264,26.616,1069.108544,80,20,20,114,1140
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,high volatility,4002,1,0.178,4542.80292993,1551.32573496,1353.91980451,17.8,6111.92866489,0,0,4.55738033634,1341.10568217,20.392,910.006336,70,50,50,89,890
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,high volatility,5002,2,0.172,4183.52706911,4298.32856487,2681.01992204,17.2,8499.05563398,0,0,1.17415615216,7238.43725416,61.592,522.425536,110,80,80,86,860
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,high volatility,6002,3,0.196,4279.00402856,1185.06816629,1917.87258913,19.6,5483.67219485,0,0,1.47915899418,3707.29057283,-33.832,1088.115776,100,-80,-80,98,980
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,high volatility,7002,4,0.192,4912.22749531,997.772504684,2020.22541048,19.2,5929.2,0,0,9.03061679024,656.566449194,5.052,425.157296,60,0,0,96,960
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,high volatility,8002,5,0.193,4879.44355862,-4405.20724728,2164.90969262,19.3,493.536311341,0,0,0.115735708553,4264.33913535,-27.754,319.865484,65,-5,-5,97,965
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,high volatility,9002,6,0.154,4006.86902257,-13076.8281378,2858.31894087,15.4,-9054.55911526,0,0,-0.583476943486,15518.280913,-82.152,2282.728896,170,-110,-110,77,770
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,high volatility,10002,7,0.1726,3992.43938992,2093.43740247,1854.95079632,17.26,6103.13679239,0,0,2.21945811068,2749.83193557,57.4736,1053.54850304,117,57,57,87,863
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,high volatility,11002,8,0.164,3741.70276927,203.093269327,2100.27852114,16.4,3961.1960386,0,0,0.439963731988,9003.46040046,111.392,1701.022336,180,100,100,82,820
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,high volatility,12002,9,0.169,3498.17630752,-1050.67055212,1735.05937569,16.9,2464.4057554,0,0,0.840721496419,2931.29861185,-2.226,1159.134924,65,5,5,85,845
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,trending,3003,0,0.1982,4446.45745776,-5898.53899604,646.653994633,19.82,-1432.26153828,0,0,-0.36488876763,3925.20040446,-74.7036,1967.24694704,149,-129,-129,101,991
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,trending,4003,1,0.1522,3362.58950811,-2976.51962655,672.175928771,15.22,401.289881559,0,0,0.195825110999,2049.22586032,-46.904,598.046784,89,-79,-79,77,761
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,trending,5003,2,0.186,4257.41798881,-5419.08329805,733.755658534,18.6,-1143.06530925,0,0,-0.229196993525,4987.26135831,61.064,1410.307904,130,110,110,93,930
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,trending,6003,3,0.174,3625.94659308,1030.75730477,591.248938616,17.4,4674.10389785,0,0,5.33305127313,876.44083255,23.556,1116.914864,100,70,70,87,870
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,trending,7003,4,0.214,4738.27579681,-3682.08793691,942.000735808,21.4,1077.58785989,0,0,0.449594606476,2396.79890366,-54.776,582.629824,110,-50,-50,107,1070
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,trending,8003,5,0.204,4562.46577257,1010.2353944,781.959743125,20.4,5593.10116697,0,0,7.77959443464,718.945083058,14.48,952.7296,70,-20,-20,102,1020
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,trending,9003,6,0.206,4554.57620688,-4961.26456883,1036.08952061,20.6,-386.088361956,0,0,-0.0832874325858,4635.61368107,-86.1648,1837.81604096,130,-110,-110,104,1030
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,trending,10003,7,0.178,3887.20081369,-1633.85867098,292.565707423,17.8,2271.14214271,0,0,3.46249668617,655.926156343,18.236,1083.888304,90,90,90,89,890
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,trending,11003,8,0.16,3264.92365039,339.897968161,1052.70396654,16,3620.82161855,0,0,2.61178113614,1386.34189843,-49.836,1021.853104,110,-80,-80,80,800
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,trending,12003,9,0.196,4327.44225507,-750.239482193,535.366789513,19.6,3596.80277288,0,0,0.821885714001,4376.2809252,41.5728,2447.03350016,140,120,120,99,980
requote_frequency_fast_5,itch-calibrated,naive symmetric,low volatility,3001,0,0.01,489.932968108,-139.932968108,0,2,352,0,0,0.620134903606,567.618429397,-18.14,173.1404,40,0,0,10,100
requote_frequency_fast_5,itch-calibrated,naive symmetric,low volatility,4001,1,0.01,496.181443252,223.507660654,0,2,721.689103906,0,0,2.27692484309,316.957806533,25.192,63.363136,40,20,20,10,100
requote_frequency_fast_5,itch-calibrated,naive symmetric,low volatility,5001,2,0.009,443.9892446,149.149314178,0,1.8,594.938558779,0,0,1.6840502742,353.278383606,16.948,153.365296,40,10,10,9,90
requote_frequency_fast_5,itch-calibrated,naive symmetric,low volatility,6001,3,0.006,309.289074535,65.6517876109,0,1.2,376.140862146,0,0,1.83256027566,205.254292119,-3.632,94.808576,20,-20,-20,6,60
requote_frequency_fast_5,itch-calibrated,naive symmetric,low volatility,7001,4,0.015,776.211880003,209.395247709,0,3,988.607127712,0,0,1.61545887671,611.966755679,33.496,477.457984,70,50,50,15,150
requote_frequency_fast_5,itch-calibrated,naive symmetric,low volatility,8001,5,0.011,545.664846192,317.627239145,0,2.2,865.492085337,0,0,4.33103085417,199.835123434,-10.716,91.287344,30,-10,-10,11,110
requote_frequency_fast_5,itch-calibrated,naive symmetric,low volatility,9001,6,0.01,540.628694332,737.136659086,0,2,1279.76535342,0,0,1.93451901274,661.541884566,36.444,976.194864,80,60,60,10,100
requote_frequency_fast_5,itch-calibrated,naive symmetric,low volatility,10001,7,0.006,290.443094162,-59.3528398726,0,1.2,232.290254289,0,0,1.10835292391,209.581487339,11.38,23.4156,20,20,20,6,60
