scenario,flow_type,strategy_name,regime,metric,sample_count,mean,stddev,median,p05,p95,ci95_low,ci95_high
inventory_cap_5000,hand-chosen,avellaneda stoikov,low volatility,market_maker_filled_quantity,2,7568,67.8822509939,7568,7520,7616,7473.92,7662.08
inventory_cap_5000,hand-chosen,avellaneda stoikov,trending,fill_rate,2,0.51985,0.0201525432638,0.51985,0.5056,0.5341,0.49192,0.54778
inventory_cap_5000,hand-chosen,avellaneda stoikov,trending,gross_spread_capture,2,-36076.9518681,7245.89856076,-36076.9518681,-41200.5758762,-30953.32786,-46119.254924,-26034.6488122
inventory_cap_5000,hand-chosen,avellaneda stoikov,trending,inventory_pnl,2,60086.4518681,8917.85535039,60086.4518681,53780.5758762,66392.32786,47726.934924,72445.9688122
inventory_cap_5000,hand-chosen,avellaneda stoikov,trending,adverse_selection_cost,2,2805.53533598,180.754898511,2805.53533598,2677.72232151,2933.34835045,2555.02182762,3056.04884434
inventory_cap_5000,hand-chosen,avellaneda stoikov,trending,fee_pnl,2,-44.63,10.8753022946,-44.63,-52.32,-36.94,-59.7024,-29.5576
inventory_cap_5000,hand-chosen,avellaneda stoikov,trending,net_pnl_after_fees,2,23964.87,16174.6292134,23964.87,12527.68,35402.06,1547.9776,46381.7624
inventory_cap_5000,hand-chosen,avellaneda stoikov,trending,terminal_liquidation_cost,2,77921.3179686,9445.22936867,77921.3179686,71242.5322322,84600.1037051,64830.8979252,91011.7380121
inventory_cap_5000,hand-chosen,avellaneda stoikov,trending,terminal_inventory_penalty,2,928.75,42.7799602618,928.75,898.5,959,869.46,988.04
inventory_cap_5000,hand-chosen,avellaneda stoikov,trending,risk_adjusted_pnl,2,0.25328349433,0.210996532558,0.25328349433,0.104086415351,0.402480573308,-0.0391427804684,0.545709769127
inventory_cap_5000,hand-chosen,avellaneda stoikov,trending,maximum_drawdown,2,98436.1117728,17973.01913,98436.1117728,85727.2680675,111144.955478,73526.7781105,123345.445435
inventory_cap_5000,hand-chosen,avellaneda stoikov,trending,inventory_variance,2,376029.060713,38775.7396924,376029.060713,348610.472231,403447.649195,322288.627288,429769.494138
inventory_cap_5000,hand-chosen,avellaneda stoikov,trending,pre_liquidation_inventory,2,1857.5,85.5599205236,1857.5,1797,1918,1738.92,1976.08
inventory_cap_5000,hand-chosen,avellaneda stoikov,trending,final_inventory,2,0,0,0,0,0,0,0
inventory_cap_5000,hand-chosen,avellaneda stoikov,trending,maker_fills,2,555,21.2132034356,555,540,570,525.6,584.4
inventory_cap_5000,hand-chosen,avellaneda stoikov,trending,market_maker_filled_quantity,2,7056,115.965512115,7056,6974,7138,6895.28,7216.72
inventory_cap_5000,hand-chosen,naive symmetric,high volatility,fill_rate,2,0.51325,0.0413657466994,0.51325,0.484,0.5425,0.45592,0.57058
inventory_cap_5000,hand-chosen,naive symmetric,high volatility,gross_spread_capture,2,40457.5217264,30937.100872,40457.5217264,18581.6879095,62333.3555432,-2419.11255468,83334.1560074
inventory_cap_5000,hand-chosen,naive symmetric,high volatility,inventory_pnl,2,-49521.0217264,49374.9101914,-49521.0217264,-84434.3555432,-14607.6879095,-117951.156007,18909.1125547
inventory_cap_5000,hand-chosen,naive symmetric,high volatility,adverse_selection_cost,2,9297.0524581,2305.87823238,9297.0524581,7666.55032339,10927.5545928,6101.26827407,12492.8366421
inventory_cap_5000,hand-chosen,naive symmetric,high volatility,fee_pnl,2,68.69,8.44285496737,68.69,62.72,74.66,56.9888,80.3912
inventory_cap_5000,hand-chosen,naive symmetric,high volatility,net_pnl_after_fees,2,-8994.81000001,18446.2521744,-8994.81000001,-22038.28,4048.65999998,-34560.0112,16570.3912
inventory_cap_5000,hand-chosen,naive symmetric,high volatility,terminal_liquidation_cost,2,-3505.28317375,25404.2115711,-3505.28317375,-21468.7734464,14458.2070989,-38713.7241081,31703.1577606
inventory_cap_5000,hand-chosen,naive symmetric,high volatility,terminal_inventory_penalty,2,212.25,1.06066017178,212.25,211.5,213,210.78,213.72
inventory_cap_5000,hand-chosen,naive symmetric,high volatility,risk_adjusted_pnl,2,-0.074343773326,0.291504722629,-0.074343773326,-0.280468739445,0.131781192793,-0.478348706919,0.329661160267
inventory_cap_5000,hand-chosen,naive symmetric,high volatility,maximum_drawdown,2,54226.8516771,35509.7590467,54226.8516771,29117.6602569,79336.0430973,5012.83649351,103440.866861
inventory_cap_5000,hand-chosen,naive symmetric,high volatility,inventory_variance,2,109037.150298,86092.8795053,109037.150298,48160.2913878,169914.009208,-10281.4931659,228355.793762
inventory_cap_5000,hand-chosen,naive symmetric,high volatility,pre_liquidation_inventory,2,1.5,600.333657227,1.5,-423,426,-830.52,833.52
inventory_cap_5000,hand-chosen,naive symmetric,high volatility,final_inventory,2,0,0,0,0,0,0,0
inventory_cap_5000,hand-chosen,naive symmetric,high volatility,maker_fills,2,556.5,50.2045814642,556.5,521,592,486.92,626.08
inventory_cap_5000,hand-chosen,naive symmetric,high volatility,market_maker_filled_quantity,2,5557,411.536146651,5557,5266,5848,4986.64,6127.36
inventory_cap_5000,hand-chosen,naive symmetric,low volatility,fill_rate,2,0.73405,0.0120915259583,0.73405,0.7255,0.7426,0.717292,0.750808
inventory_cap_5000,hand-chosen,naive symmetric,low volatility,gross_spread_capture,2,31779.8214234,3802.23912856,31779.8214234,29091.2323519,34468.4104949,26510.1868433,37049.4560035
inventory_cap_5000,hand-chosen,naive symmetric,low volatility,inventory_pnl,2,-2624.82142347,1687.73792056,-2624.82142347,-3818.23235197,-1431.41049498,-4963.90684333,-285.736003625
inventory_cap_5000,hand-chosen,naive symmetric,low volatility,adverse_selection_cost,2,330.315446442,181.910735952,330.315446442,201.68513148,458.945761404,78.2000291165,582.430863768
inventory_cap_5000,hand-chosen,naive symmetric,low volatility,fee_pnl,2,128.61,6.66094587878,128.61,123.9,133.32,119.3784,137.8416
inventory_cap_5000,hand-chosen,naive symmetric,low volatility,net_pnl_after_fees,2,29283.61,5496.63799501,29283.61,25396.9,33170.32,21665.6584,36901.5616
inventory_cap_5000,hand-chosen,naive symmetric,low volatility,terminal_liquidation_cost,2,5075.2450218,3182.21942006,5075.2450218,2825.07609066,7325.41395295,664.913916761,9485.57612685
inventory_cap_5000,hand-chosen,naive symmetric,low volatility,terminal_inventory_penalty,2,113.75,26.5165042945,113.75,95,132.5,77,150.5
inventory_cap_5000,hand-chosen,naive symmetric,low volatility,risk_adjusted_pnl,2,6.13670615794,3.89884867596,6.13670615794,3.37980382035,8.89360849553,0.733177576264,11.5402347396
inventory_cap_5000,hand-chosen,naive symmetric,low volatility,maximum_drawdown,2,5597.05364875,2655.97053026,5597.05364875,3718.99887617,7475.10842133,1916.06629449,9278.04100301
inventory_cap_5000,hand-chosen,naive symmetric,low volatility,inventory_variance,2,10223.486613,3302.03002862,10223.486613,7888.59878806,12558.3744379,5647.10647614,14799.8667498
inventory_cap_5000,hand-chosen,naive symmetric,low volatility,pre_liquidation_inventory,2,-37.5,321.73358544,-37.5,-265,190,-483.4,408.4
inventory_cap_5000,hand-chosen,naive symmetric,low volatility,final_inventory,2,0,0,0,0,0,0,0
inventory_cap_5000,hand-chosen,naive symmetric,low volatility,maker_fills,2,789.5,12.0208152802,789.5,781,798,772.84,806.16
inventory_cap_5000,hand-chosen,naive symmetric,low volatility,market_maker_filled_quantity,2,7568,67.8822509939,7568,7520,7616,7473.92,7662.08
inventory_cap_5000,hand-chosen,naive symmetric,trending,fill_rate,2,0.51735,0.0194454364826,0.51735,0.5036,0.5311,0.4904,0.5443
inventory_cap_5000,hand-chosen,naive symmetric,trending,gross_spread_capture,2,-35265.4720978,6210.72100982,-35265.4720978,-39657.1150399,-30873.8291557,-43873.0922643,-26657.8519313
inventory_cap_5000,hand-chosen,naive symmetric,trending,inventory_pnl,2,61298.4720978,11018.6428206,61298.4720978,53507.1150398,69089.8291557,46027.4122642,76569.5319313
inventory_cap_5000,hand-chosen,naive symmetric,trending,adverse_selection_cost,2,2326.38254383,215.420418815,2326.38254383,2174.05730488,2478.70778278,2027.82507549,2624.94001217
inventory_cap_5000,hand-chosen,naive symmetric,trending,fee_pnl,2,-46.33,9.03682466356,-46.33,-52.72,-39.94,-58.8544,-33.8056
inventory_cap_5000,hand-chosen,naive symmetric,trending,net_pnl_after_fees,2,25986.67,17238.4006551,25986.67,13797.28,38176.06,2095.4656,49877.8744
inventory_cap_5000,hand-chosen,naive symmetric,trending,terminal_liquidation_cost,2,78733.5344314,8296.58183147,78733.5344314,72866.9651577,84600.1037051,67235.0586549,90232.0102079
inventory_cap_5000,hand-chosen,naive symmetric,trending,terminal_inventory_penalty,2,936.25,32.173358544,936.25,913.5,959,891.66,980.84
inventory_cap_5000,hand-chosen,naive symmetric,trending,risk_adjusted_pnl,2,0.270414217167,0.219053885129,0.270414217167,0.115519729547,0.425308704787,-0.0331789785682,0.574007412902
inventory_cap_5000,hand-chosen,naive symmetric,trending,maximum_drawdown,2,99373.9641577,16632.5534321,99373.9641577,87612.9728374,111134.955478,76322.4211699,122425.507145
inventory_cap_5000,hand-chosen,naive symmetric,trending,inventory_variance,2,383046.650086,30159.7195352,383046.650086,361720.507884,404372.792288,341247.41137,424845.888802
inventory_cap_5000,hand-chosen,naive symmetric,trending,pre_liquidation_inventory,2,1872.5,64.346717088,1872.5,1827,1918,1783.32,1961.68
inventory_cap_5000,hand-chosen,naive symmetric,trending,final_inventory,2,0,0,0,0,0,0,0
inventory_cap_5000,hand-chosen,naive symmetric,trending,maker_fills,2,552.5,20.5060966544,552.5,538,567,524.08,580.92
inventory_cap_5000,hand-chosen,naive symmetric,trending,market_maker_filled_quantity,2,7046,130.107647738,7046,6954,7138,6865.68,7226.32
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,high volatility,fill_rate,2,0.0195,0.00212132034356,0.0195,0.018,0.021,0.01656,0.02244
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,high volatility,gross_spread_capture,2,1261.30322468,7.40562989824,1261.30322468,1256.06665356,1266.5397958,1251.03954528,1271.56690408
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,high volatility,inventory_pnl,2,1064.39111688,896.850180376,1064.39111688,430.222272625,1698.55996113,-178.579817857,2307.36205161
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,high volatility,adverse_selection_cost,2,500.081664427,175.991897657,500.081664427,375.63660016,624.526728694,256.169338464,743.99399039
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,high volatility,fee_pnl,2,3.9,0.424264068712,3.9,3.6,4.2,3.312,4.488
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,high volatility,net_pnl_after_fees,2,2329.59434155,889.020286406,2329.59434155,1700.96206842,2958.22661468,1097.47508622,3561.71359688
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,high volatility,terminal_liquidation_cost,2,0,0,0,0,0,0,0
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,high volatility,terminal_inventory_penalty,2,0,0,0,0,0,0,0
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,high volatility,risk_adjusted_pnl,2,1.63162847896,0.893022554331,1.63162847896,1.00016617504,2.26309078288,0.393962363277,2.86929459464
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,high volatility,maximum_drawdown,2,1503.92080425,278.258756556,1503.92080425,1307.16215057,1700.67945794,1118.27384303,1889.56776548
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,high volatility,inventory_variance,2,254.0752,273.355851114,254.0752,60.783424,447.366976,-124.77668096,632.92708096
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,high volatility,pre_liquidation_inventory,2,-45,7.07106781187,-45,-50,-40,-54.8,-35.2
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,high volatility,final_inventory,2,-45,7.07106781187,-45,-50,-40,-54.8,-35.2
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,high volatility,maker_fills,2,19.5,2.12132034356,19.5,18,21,16.56,22.44
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,high volatility,market_maker_filled_quantity,2,195,21.2132034356,195,180,210,165.6,224.4
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,low volatility,fill_rate,2,0.021,0.00141421356237,0.021,0.02,0.022,0.01904,0.02296
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,low volatility,gross_spread_capture,2,922.359966329,75.0328679191,922.359966329,869.303716611,975.416216046,818.369716882,1026.35021577
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,low volatility,inventory_pnl,2,57.3037558186,40.1355983515,57.3037558186,28.9236020572,85.6839095799,1.6786544463,112.928857191
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,low volatility,adverse_selection_cost,2,10.3861145703,14.6881840857,10.3861145703,0,20.7722291407,-9.97066998754,30.7428991282
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,low volatility,fee_pnl,2,4.2,0.282842712475,4.2,4,4.4,3.808,4.592
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,low volatility,net_pnl_after_fees,2,983.863722145,35.1801122777,983.863722145,958.987626191,1008.7398181,935.106574075,1032.62087022
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,low volatility,terminal_liquidation_cost,2,0,0,0,0,0,0,0
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,low volatility,terminal_inventory_penalty,2,0,0,0,0,0,0,0
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,low volatility,risk_adjusted_pnl,2,1.47709961481,0.251956263319,1.47709961481,1.29893963246,1.65525959717,1.1279060494,1.82629318023
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,low volatility,maximum_drawdown,2,677.972491905,139.462177031,677.972491905,579.357840808,776.587143003,484.687775754,871.257208057
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,low volatility,inventory_variance,2,302.427276,202.695609508,302.427276,159.099836,445.754716,21.5054936,583.3490584
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,low volatility,pre_liquidation_inventory,2,40,28.2842712475,40,20,60,0.8,79.2
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,low volatility,final_inventory,2,40,28.2842712475,40,20,60,0.8,79.2
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,low volatility,maker_fills,2,21,1.41421356237,21,20,22,19.04,22.96
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,low volatility,market_maker_filled_quantity,2,210,14.1421356237,210,200,220,190.4,229.6
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,trending,fill_rate,2,0.022,0.00141421356237,0.022,0.021,0.023,0.02004,0.02396
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,trending,gross_spread_capture,2,1054.49841286,19.024525783,1054.49841286,1041.04604167,1067.95078405,1028.13176533,1080.86506039
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,trending,inventory_pnl,2,-3469.28705723,3271.21265668,-3469.28705723,-5782.38370947,-1156.19040499,-8002.95649562,1064.38238116
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,trending,adverse_selection_cost,2,82.5320303033,19.0586439556,82.5320303033,69.0555339221,96.0085266846,56.1180973961,108.945963211
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,trending,fee_pnl,2,4.4,0.282842712475,4.4,4.2,4.6,4.008,4.792
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,trending,net_pnl_after_fees,2,-2410.38864436,3251.90528818,-2410.38864436,-4709.83292541,-110.94436332,-6917.29943521,2096.52214648
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,trending,terminal_liquidation_cost,2,0,0,0,0,0,0,0
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,trending,terminal_inventory_penalty,2,0,0,0,0,0,0,0
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,trending,risk_adjusted_pnl,2,-0.459984530429,0.502066834989,-0.459984530429,-0.814999394059,-0.1049696668,-1.15581366314,0.235844602284
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,trending,maximum_drawdown,2,3417.92935799,3338.97383846,3417.92935799,1056.91831461,5778.94040137,-1209.65228703,8045.51100301
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,trending,inventory_variance,2,292.51481222,97.2200098331,292.51481222,223.769884,361.25974044,157.774752909,427.254871531
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,trending,pre_liquidation_inventory,2,0,42.4264068712,0,-30,30,-58.8,58.8
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,trending,final_inventory,2,0,42.4264068712,0,-30,30,-58.8,58.8
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,trending,maker_fills,2,22.5,2.12132034356,22.5,21,24,19.56,25.44
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,trending,market_maker_filled_quantity,2,220,14.1421356237,220,210,230,200.4,239.6
itch_calibrated_flow,itch-calibrated,naive symmetric,high volatility,fill_rate,2,0.0195,0.00212132034356,0.0195,0.018,0.021,0.01656,0.02244
itch_calibrated_flow,itch-calibrated,naive symmetric,high volatility,gross_spread_capture,2,1351.30322468,20.8786413492,1351.30322468,1336.5397958,1366.06665356,1322.36690408,1380.23954528
itch_calibrated_flow,itch-calibrated,naive symmetric,high volatility,inventory_pnl,2,1064.39111688,896.850180376,1064.39111688,430.222272625,1698.55996113,-178.579817857,2307.36205161
itch_calibrated_flow,itch-calibrated,naive symmetric,high volatility,adverse_selection_cost,2,470.081664427,190.134033281,470.081664427,335.63660016,604.526728694,206.569338464,733.59399039
itch_calibrated_flow,itch-calibrated,naive symmetric,high volatility,fee_pnl,2,3.9,0.424264068712,3.9,3.6,4.2,3.312,4.488
itch_calibrated_flow,itch-calibrated,naive symmetric,high volatility,net_pnl_after_fees,2,2419.59434155,917.304557653,2419.59434155,1770.96206842,3068.22661468,1148.27508622,3690.91359688
itch_calibrated_flow,itch-calibrated,naive symmetric,high volatility,terminal_liquidation_cost,2,0,0,0,0,0,0,0
itch_calibrated_flow,itch-calibrated,naive symmetric,high volatility,terminal_inventory_penalty,2,0,0,0,0,0,0,0
itch_calibrated_flow,itch-calibrated,naive symmetric,high volatility,risk_adjusted_pnl,2,1.71663390098,0.917405794414,1.71663390098,1.06793004265,2.36533775931,0.445174338653,2.98809346331
itch_calibrated_flow,itch-calibrated,naive symmetric,high volatility,maximum_drawdown,2,1477.73747959,255.37207933,1477.73747959,1297.16215057,1658.31280861,1123.80983471,1831.66512447
itch_calibrated_flow,itch-calibrated,naive symmetric,high volatility,inventory_variance,2,254.0752,273.355851114,254.0752,60.783424,447.366976,-124.77668096,632.92708096
itch_calibrated_flow,itch-calibrated,naive symmetric,high volatility,pre_liquidation_inventory,2,-45,7.07106781187,-45,-50,-40,-54.8,-35.2
itch_calibrated_flow,itch-calibrated,naive symmetric,high volatility,final_inventory,2,-45,7.07106781187,-45,-50,-40,-54.8,-35.2
itch_calibrated_flow,itch-calibrated,naive symmetric,high volatility,maker_fills,2,19.5,2.12132034356,19.5,18,21,16.56,22.44
itch_calibrated_flow,itch-calibrated,naive symmetric,high volatility,market_maker_filled_quantity,2,195,21.2132034356,195,180,210,165.6,224.4
itch_calibrated_flow,itch-calibrated,naive symmetric,low volatility,fill_rate,2,0.021,0.00141421356237,0.021,0.02,0.022,0.01904,0.02296
itch_calibrated_flow,itch-calibrated,naive symmetric,low volatility,gross_spread_capture,2,1032.35996633,103.317139169,1032.35996633,959.303716611,1105.41621605,889.16971688,1175.55021578
itch_calibrated_flow,itch-calibrated,naive symmetric,low volatility,inventory_pnl,2,57.3037558186,40.1355983515,57.3037558186,28.9236020572,85.6839095799,1.6786544463,112.928857191
itch_calibrated_flow,itch-calibrated,naive symmetric,low volatility,adverse_selection_cost,2,10.3861145703,14.6881840857,10.3861145703,0,20.7722291407,-9.97066998754,30.7428991282
itch_calibrated_flow,itch-calibrated,naive symmetric,low volatility,fee_pnl,2,4.2,0.282842712475,4.2,4,4.4,3.808,4.592
itch_calibrated_flow,itch-calibrated,naive symmetric,low volatility,net_pnl_after_fees,2,1093.86372214,63.4643835259,1093.86372214,1048.98762619,1138.7398181,1005.90657407,1181.82087022
itch_calibrated_flow,itch-calibrated,naive symmetric,low volatility,terminal_liquidation_cost,2,0,0,0,0,0,0,0
itch_calibrated_flow,itch-calibrated,naive symmetric,low volatility,terminal_inventory_penalty,2,0,0,0,0,0,0,0
itch_calibrated_flow,itch-calibrated,naive symmetric,low volatility,risk_adjusted_pnl,2,1.66675878582,0.256385459896,1.66675878582,1.48546688853,1.84805068311,1.31142666713,2.02209090451
itch_calibrated_flow,itch-calibrated,naive symmetric,low volatility,maximum_drawdown,2,667.1027862,140.692126635,667.1027862,567.618429397,766.587143003,472.113446866,862.092125534
itch_calibrated_flow,itch-calibrated,naive symmetric,low volatility,inventory_variance,2,302.427276,202.695609508,302.427276,159.099836,445.754716,21.5054936,583.3490584
itch_calibrated_flow,itch-calibrated,naive symmetric,low volatility,pre_liquidation_inventory,2,40,28.2842712475,40,20,60,0.8,79.2
itch_calibrated_flow,itch-calibrated,naive symmetric,low volatility,final_inventory,2,40,28.2842712475,40,20,60,0.8,79.2
itch_calibrated_flow,itch-calibrated,naive symmetric,low volatility,maker_fills,2,21,1.41421356237,21,20,22,19.04,22.96
itch_calibrated_flow,itch-calibrated,naive symmetric,low volatility,market_maker_filled_quantity,2,210,14.1421356237,210,200,220,190.4,229.6
itch_calibrated_flow,itch-calibrated,naive symmetric,trending,fill_rate,2,0.022,0.00141421356237,0.022,0.021,0.023,0.02004,0.02396
itch_calibrated_flow,itch-calibrated,naive symmetric,trending,gross_spread_capture,2,1154.49841286,47.3087970304,1154.49841286,1121.04604167,1187.95078405,1088.93176533,1220.06506039
itch_calibrated_flow,itch-calibrated,naive symmetric,trending,inventory_pnl,2,-3469.28705723,3271.21265668,-3469.28705723,-5782.38370947,-1156.19040499,-8002.95649562,1064.38238116
itch_calibrated_flow,itch-calibrated,naive symmetric,trending,adverse_selection_cost,2,75.677202428,9.36445340658,75.677202428,69.0555339221,82.2988709339,62.6987321564,88.6556726996
itch_calibrated_flow,itch-calibrated,naive symmetric,trending,fee_pnl,2,4.4,0.282842712475,4.4,4.2,4.6,4.008,4.792
itch_calibrated_flow,itch-calibrated,naive symmetric,trending,net_pnl_after_fees,2,-2310.38864436,3223.62101693,-2310.38864436,-4589.83292541,-30.94436332,-6778.09943521,2157.32214648
itch_calibrated_flow,itch-calibrated,naive symmetric,trending,terminal_liquidation_cost,2,0,0,0,0,0,0,0
itch_calibrated_flow,itch-calibrated,naive symmetric,trending,terminal_inventory_penalty,2,0,0,0,0,0,0,0
itch_calibrated_flow,itch-calibrated,naive symmetric,trending,risk_adjusted_pnl,2,-0.415922464276,0.546797967086,-0.415922464276,-0.802567014742,-0.0292779138106,-1.17374578319,0.341900854636
itch_calibrated_flow,itch-calibrated,naive symmetric,trending,maximum_drawdown,2,3387.92935799,3296.54743159,3387.92935799,1056.91831461,5718.94040137,-1180.85228703,7956.71100301
itch_calibrated_flow,itch-calibrated,naive symmetric,trending,inventory_variance,2,292.51481222,97.2200098331,292.51481222,223.769884,361.25974044,157.774752909,427.254871531
itch_calibrated_flow,itch-calibrated,naive symmetric,trending,pre_liquidation_inventory,2,0,42.4264068712,0,-30,30,-58.8,58.8
itch_calibrated_flow,itch-calibrated,naive symmetric,trending,final_inventory,2,0,42.4264068712,0,-30,30,-58.8,58.8
itch_calibrated_flow,itch-calibrated,naive symmetric,trending,maker_fills,2,22.5,2.12132034356,22.5,21,24,19.56,25.44
itch_calibrated_flow,itch-calibrated,naive symmetric,trending,market_maker_filled_quantity,2,220,14.1421356237,220,210,230,200.4,239.6
quote_size_1,itch-calibrated,avellaneda stoikov,high volatility,fill_rate,2,0.0195,0.00212132034356,0.0195,0.018,0.021,0.01656,0.02244
quote_size_1,itch-calibrated,avellaneda stoikov,high volatility,gross_spread_capture,2,126.630322468,0.033456208637,126.630322468,126.606665356,126.65397958,126.583954528,126.676690408
quote_size_1,itch-calibrated,avellaneda stoikov,high volatility,inventory_pnl,2,106.439111688,89.6850180375,106.439111688,43.0222272627,169.855996113,-17.8579817854,230.736205161
quote_size_1,itch-calibrated,avellaneda stoikov,high volatility,adverse_selection_cost,2,49.5081664427,18.3062965469,49.5081664427,36.563660016,62.4526728694,24.1369338464,74.879399039
quote_size_1,itch-calibrated,avellaneda stoikov,high volatility,fee_pnl,2,0.39,0.0424264068712,0.39,0.36,0.42,0.3312,0.4488
quote_size_1,itch-calibrated,avellaneda stoikov,high volatility,net_pnl_after_fees,2,233.459434155,89.6091354218,233.459434155,170.096206842,296.822661468,109.267508622,357.651359688
quote_size_1,itch-calibrated,avellaneda stoikov,high volatility,terminal_liquidation_cost,2,0,0,0,0,0,0,0
quote_size_1,itch-calibrated,avellaneda stoikov,high volatility,terminal_inventory_penalty,2,0,0,0,0,0,0,0
quote_size_1,itch-calibrated,avellaneda stoikov,high volatility,risk_adjusted_pnl,2,1.63545355912,0.898432034556,1.63545355912,1.00016617505,2.27074094319,0.390290286343,2.8806168319
quote_size_1,itch-calibrated,avellaneda stoikov,high volatility,maximum_drawdown,2,150.392080426,27.8258756556,150.392080426,130.716215057,170.067945794,111.827384303,188.956776548
quote_size_1,itch-calibrated,avellaneda stoikov,high volatility,inventory_variance,2,2.540752,2.73355851114,2.540752,0.60783424,4.47366976,-1.2477668096,6.3292708096
quote_size_1,itch-calibrated,avellaneda stoikov,high volatility,pre_liquidation_inventory,2,-4.5,0.707106781187,-4.5,-5,-4,-5.48,-3.52
quote_size_1,itch-calibrated,avellaneda stoikov,high volatility,final_inventory,2,-4.5,0.707106781187,-4.5,-5,-4,-5.48,-3.52
quote_size_1,itch-calibrated,avellaneda stoikov,high volatility,maker_fills,2,19.5,2.12132034356,19.5,18,21,16.56,22.44
quote_size_1,itch-calibrated,avellaneda stoikov,high volatility,market_maker_filled_quantity,2,19.5,2.12132034356,19.5,18,21,16.56,22.44
quote_size_1,itch-calibrated,avellaneda stoikov,low volatility,fill_rate,2,0.021,0.00141421356237,0.021,0.02,0.022,0.01904,0.02296
quote_size_1,itch-calibrated,avellaneda stoikov,low volatility,gross_spread_capture,2,92.2359966329,7.50328679191,92.2359966329,86.9303716611,97.5416216046,81.8369716882,102.635021577
quote_size_1,itch-calibrated,avellaneda stoikov,low volatility,inventory_pnl,2,5.730375582,4.0135598352,5.730375582,2.89236020584,8.56839095817,0.167865444722,11.2928857193
quote_size_1,itch-calibrated,avellaneda stoikov,low volatility,adverse_selection_cost,2,1.03861145704,1.46881840857,1.03861145704,0,2.07722291407,-0.997066998754,3.07428991282
quote_size_1,itch-calibrated,avellaneda stoikov,low volatility,fee_pnl,2,0.42,0.0282842712475,0.42,0.4,0.44,0.3808,0.4592
quote_size_1,itch-calibrated,avellaneda stoikov,low volatility,net_pnl_after_fees,2,98.3863722147,3.51801122763,98.3863722147,95.8987626193,100.87398181,93.5106574078,103.262087022
quote_size_1,itch-calibrated,avellaneda stoikov,low volatility,terminal_liquidation_cost,2,0,0,0,0,0,0,0
quote_size_1,itch-calibrated,avellaneda stoikov,low volatility,terminal_inventory_penalty,2,0,0,0,0,0,0,0
quote_size_1,itch-calibrated,avellaneda stoikov,low volatility,risk_adjusted_pnl,2,1.47709961481,0.251956263319,1.47709961481,1.29893963246,1.65525959717,1.1279060494,1.82629318023
quote_size_1,itch-calibrated,avellaneda stoikov,low volatility,maximum_drawdown,2,67.7972491905,13.946217703,67.7972491905,57.9357840808,77.6587143002,48.4687775755,87.1257208055
quote_size_1,itch-calibrated,avellaneda stoikov,low volatility,inventory_variance,2,3.02427276,2.02695609508,3.02427276,1.59099836,4.45754716,0.215054936,5.833490584
quote_size_1,itch-calibrated,avellaneda stoikov,low volatility,pre_liquidation_inventory,2,4,2.82842712475,4,2,6,0.08,7.92
