scenario,flow_type,strategy_name,regime,metric,sample_count,mean,stddev,median,p05,p95,ci95_low,ci95_high
physical_zero_queue_itch_calibrated_flow,itch_calibrated,naive symmetric,high volatility,maker_missed_due_to_queue_events,10,0,0,0,0,0,0,0
physical_zero_queue_itch_calibrated_flow,itch_calibrated,naive symmetric,high volatility,maker_missed_due_to_quote_not_at_touched_price,10,1.6,1.34989711542,1,0,4,0.763325099642,2.43667490036
physical_zero_queue_itch_calibrated_flow,itch_calibrated,naive symmetric,low volatility,fill_rate_by_quote_count,10,0.0188,0.00509465951321,0.018,0.012,0.03,0.0156422973189,0.0219577026811
physical_zero_queue_itch_calibrated_flow,itch_calibrated,naive symmetric,low volatility,fill_rate_by_submitted_size,10,0.01872,0.0051148585296,0.018,0.012,0.03,0.0155497778388,0.0218902221612
physical_zero_queue_itch_calibrated_flow,itch_calibrated,naive symmetric,low volatility,average_quote_lifetime,10,9.8918,0.025218159242,9.89,9.84,9.93,9.87616962297,9.90743037703
physical_zero_queue_itch_calibrated_flow,itch_calibrated,naive symmetric,low volatility,average_initial_queue_ahead,10,0,0,0,0,0,0,0
physical_zero_queue_itch_calibrated_flow,itch_calibrated,naive symmetric,low volatility,percent_quotes_submitted_at_best,10,1,0,1,1,1,1,1
physical_zero_queue_itch_calibrated_flow,itch_calibrated,naive symmetric,low volatility,external_execution_events_count,10,9.9,2.51440295542,10,6,15,8.34155690226,11.4584430977
physical_zero_queue_itch_calibrated_flow,itch_calibrated,naive symmetric,low volatility,maker_eligible_execution_events,10,9.1,2.68535120815,9,6,15,7.43560207749,10.7643979225
physical_zero_queue_itch_calibrated_flow,itch_calibrated,naive symmetric,low volatility,maker_reached_by_execution_events,10,9.4,2.54732975661,9,6,15,7.82114865945,10.9788513405
physical_zero_queue_itch_calibrated_flow,itch_calibrated,naive symmetric,low volatility,maker_missed_due_to_queue_events,10,0,0,0,0,0,0,0
physical_zero_queue_itch_calibrated_flow,itch_calibrated,naive symmetric,low volatility,maker_missed_due_to_quote_not_at_touched_price,10,0.5,0.971825315808,0,0,3,-0.10234357121,1.10234357121
physical_zero_queue_itch_calibrated_flow,itch_calibrated,naive symmetric,trending,fill_rate_by_quote_count,10,0.0182,0.00528730134904,0.018,0.01,0.026,0.014922896672,0.021477103328
physical_zero_queue_itch_calibrated_flow,itch_calibrated,naive symmetric,trending,fill_rate_by_submitted_size,10,0.0182,0.00528730134904,0.018,0.01,0.026,0.014922896672,0.021477103328
physical_zero_queue_itch_calibrated_flow,itch_calibrated,naive symmetric,trending,average_quote_lifetime,10,9.8978,0.0367749915024,9.902,9.836,9.948,9.87500662412,9.92059337588
physical_zero_queue_itch_calibrated_flow,itch_calibrated,naive symmetric,trending,average_initial_queue_ahead,10,0,0,0,0,0,0,0
physical_zero_queue_itch_calibrated_flow,itch_calibrated,naive symmetric,trending,percent_quotes_submitted_at_best,10,0.9986,0.00313404247294,1,0.99,1,0.99665750035,1.00054249965
physical_zero_queue_itch_calibrated_flow,itch_calibrated,naive symmetric,trending,external_execution_events_count,10,10.1,2.46981780705,10.5,6,14,8.56919106352,11.6308089365
physical_zero_queue_itch_calibrated_flow,itch_calibrated,naive symmetric,trending,maker_eligible_execution_events,10,8.9,2.84604989415,8.5,5,14,7.136,10.664
physical_zero_queue_itch_calibrated_flow,itch_calibrated,naive symmetric,trending,maker_reached_by_execution_events,10,9.2,2.82055944017,9,5,14,7.45179914706,10.9482008529
physical_zero_queue_itch_calibrated_flow,itch_calibrated,naive symmetric,trending,maker_missed_due_to_queue_events,10,0,0,0,0,0,0,0
physical_zero_queue_itch_calibrated_flow,itch_calibrated,naive symmetric,trending,maker_missed_due_to_quote_not_at_touched_price,10,0.9,1.28668393771,0,0,3,0.102505033105,1.69749496689
requote_frequency_fast_5,itch_calibrated,avellaneda stoikov,high volatility,fill_rate_by_quote_count,10,0.0082,0.00187379590967,0.008,0.005,0.012,0.0070386092628,0.0093613907372
requote_frequency_fast_5,itch_calibrated,avellaneda stoikov,high volatility,fill_rate_by_submitted_size,10,0.0082,0.00187379590967,0.008,0.005,0.012,0.0070386092628,0.0093613907372
requote_frequency_fast_5,itch_calibrated,avellaneda stoikov,high volatility,average_quote_lifetime,10,4.9738,0.00553373492519,4.975,4.963,4.98,4.97037015556,4.97722984444
requote_frequency_fast_5,itch_calibrated,avellaneda stoikov,high volatility,average_initial_queue_ahead,10,88.2375,59.656677073,77.776,19.677,198.071,51.2619084712,125.213091529
requote_frequency_fast_5,itch_calibrated,avellaneda stoikov,high volatility,percent_quotes_submitted_at_best,10,0.9614,0.0284300310704,0.964,0.922,0.998,0.943778884182,0.979021115818
requote_frequency_fast_5,itch_calibrated,avellaneda stoikov,high volatility,external_execution_events_count,10,9.7,2.21359436212,9,6,14,8.328,11.072
requote_frequency_fast_5,itch_calibrated,avellaneda stoikov,high volatility,maker_eligible_execution_events,10,7.9,2.28278582244,7,5,13,6.48511468859,9.31488531141
requote_frequency_fast_5,itch_calibrated,avellaneda stoikov,high volatility,maker_reached_by_execution_events,10,8.2,1.87379590967,8,5,12,7.0386092628,9.3613907372
requote_frequency_fast_5,itch_calibrated,avellaneda stoikov,high volatility,maker_missed_due_to_queue_events,10,0.1,0.316227766017,0,0,1,-0.096,0.296
requote_frequency_fast_5,itch_calibrated,avellaneda stoikov,high volatility,maker_missed_due_to_quote_not_at_touched_price,10,1.4,0.966091783079,1,1,4,0.801210109192,1.99878989081
requote_frequency_fast_5,itch_calibrated,avellaneda stoikov,low volatility,fill_rate_by_quote_count,10,0.0095,0.00263523138347,0.0095,0.006,0.015,0.00786666666667,0.0111333333333
requote_frequency_fast_5,itch_calibrated,avellaneda stoikov,low volatility,fill_rate_by_submitted_size,10,0.0095,0.00263523138347,0.0095,0.006,0.015,0.00786666666667,0.0111333333333
requote_frequency_fast_5,itch_calibrated,avellaneda stoikov,low volatility,average_quote_lifetime,10,4.973,0.00763034876151,4.975,4.955,4.985,4.96827066084,4.97772933916
requote_frequency_fast_5,itch_calibrated,avellaneda stoikov,low volatility,average_initial_queue_ahead,10,25.3384,31.732649139,15.8895,0.937,111.197,5.67030029585,45.0064997042
requote_frequency_fast_5,itch_calibrated,avellaneda stoikov,low volatility,percent_quotes_submitted_at_best,10,1,0,1,1,1,1,1
requote_frequency_fast_5,itch_calibrated,avellaneda stoikov,low volatility,external_execution_events_count,10,9.9,2.51440295542,10,6,15,8.34155690226,11.4584430977
requote_frequency_fast_5,itch_calibrated,avellaneda stoikov,low volatility,maker_eligible_execution_events,10,9.3,2.66874918683,9.5,6,15,7.64589211691,10.9541078831
requote_frequency_fast_5,itch_calibrated,avellaneda stoikov,low volatility,maker_reached_by_execution_events,10,9.5,2.63523138347,9.5,6,15,7.86666666667,11.1333333333
requote_frequency_fast_5,itch_calibrated,avellaneda stoikov,low volatility,maker_missed_due_to_queue_events,10,0,0,0,0,0,0,0
requote_frequency_fast_5,itch_calibrated,avellaneda stoikov,low volatility,maker_missed_due_to_quote_not_at_touched_price,10,0.4,0.69920589878,0,0,2,-0.0333723059398,0.83337230594
requote_frequency_fast_5,itch_calibrated,avellaneda stoikov,trending,fill_rate_by_quote_count,10,0.0092,0.00257336787542,0.009,0.005,0.013,0.00760501006621,0.0107949899338
requote_frequency_fast_5,itch_calibrated,avellaneda stoikov,trending,fill_rate_by_submitted_size,10,0.0092,0.00257336787542,0.009,0.005,0.013,0.00760501006621,0.0107949899338
requote_frequency_fast_5,itch_calibrated,avellaneda stoikov,trending,average_quote_lifetime,10,4.972,0.00946337971105,4.9695,4.962,4.989,4.96613453649,4.97786546351
requote_frequency_fast_5,itch_calibrated,avellaneda stoikov,trending,average_initial_queue_ahead,10,52.2559,58.2662027431,26.014,16.434,183.521,16.1421333896,88.3696666104
requote_frequency_fast_5,itch_calibrated,avellaneda stoikov,trending,percent_quotes_submitted_at_best,10,0.9985,0.00343996124009,1,0.989,1,0.996367889934,1.00063211007
requote_frequency_fast_5,itch_calibrated,avellaneda stoikov,trending,external_execution_events_count,10,10.1,2.46981780705,10.5,6,14,8.56919106352,11.6308089365
requote_frequency_fast_5,itch_calibrated,avellaneda stoikov,trending,maker_eligible_execution_events,10,8.9,2.80673792467,8.5,5,14,7.16036581112,10.6396341889
requote_frequency_fast_5,itch_calibrated,avellaneda stoikov,trending,maker_reached_by_execution_events,10,9.3,2.75075747144,9,5,14,7.59506285551,11.0049371445
requote_frequency_fast_5,itch_calibrated,avellaneda stoikov,trending,maker_missed_due_to_queue_events,10,0,0,0,0,0,0,0
requote_frequency_fast_5,itch_calibrated,avellaneda stoikov,trending,maker_missed_due_to_quote_not_at_touched_price,10,0.8,1.1352924244,0,0,3,0.0963384652011,1.5036615348
requote_frequency_fast_5,itch_calibrated,naive symmetric,high volatility,fill_rate_by_quote_count,10,0.008,0.00188561808316,0.008,0.005,0.012,0.00683128180376,0.00916871819624
requote_frequency_fast_5,itch_calibrated,naive symmetric,high volatility,fill_rate_by_submitted_size,10,0.008,0.00188561808316,0.008,0.005,0.012,0.00683128180376,0.00916871819624
requote_frequency_fast_5,itch_calibrated,naive symmetric,high volatility,average_quote_lifetime,10,4.9748,0.00640832791504,4.976,4.963,4.982,4.97082807721,4.97877192279
requote_frequency_fast_5,itch_calibrated,naive symmetric,high volatility,average_initial_queue_ahead,10,90.6627,60.7728529746,72.654,30.544,206.269,52.9952954799,128.33010452
requote_frequency_fast_5,itch_calibrated,naive symmetric,high volatility,percent_quotes_submitted_at_best,10,0.9614,0.0284300310704,0.964,0.922,0.998,0.943778884182,0.979021115818
requote_frequency_fast_5,itch_calibrated,naive symmetric,high volatility,external_execution_events_count,10,9.7,2.21359436212,9,6,14,8.328,11.072
requote_frequency_fast_5,itch_calibrated,naive symmetric,high volatility,maker_eligible_execution_events,10,7.7,2.162817093,7,5,12,6.35947207746,9.04052792254
requote_frequency_fast_5,itch_calibrated,naive symmetric,high volatility,maker_reached_by_execution_events,10,8,1.88561808316,8,5,12,6.83128180376,9.16871819624
requote_frequency_fast_5,itch_calibrated,naive symmetric,high volatility,maker_missed_due_to_queue_events,10,0.2,0.421637021356,0,0,1,-0.0613333333333,0.461333333333
requote_frequency_fast_5,itch_calibrated,naive symmetric,high volatility,maker_missed_due_to_quote_not_at_touched_price,10,1.5,0.971825315808,1,1,4,0.89765642879,2.10234357121
requote_frequency_fast_5,itch_calibrated,naive symmetric,low volatility,fill_rate_by_quote_count,10,0.0094,0.00259058123036,0.0095,0.006,0.015,0.00779434111828,0.0110056588817
requote_frequency_fast_5,itch_calibrated,naive symmetric,low volatility,fill_rate_by_submitted_size,10,0.0094,0.00259058123036,0.0095,0.006,0.015,0.00779434111828,0.0110056588817
requote_frequency_fast_5,itch_calibrated,naive symmetric,low volatility,average_quote_lifetime,10,4.9732,0.00756894238906,4.975,4.955,4.985,4.9685087209,4.9778912791
requote_frequency_fast_5,itch_calibrated,naive symmetric,low volatility,average_initial_queue_ahead,10,35.196,30.8108674515,27.819,4.37,113.641,16.0992265049,54.2927734951
requote_frequency_fast_5,itch_calibrated,naive symmetric,low volatility,percent_quotes_submitted_at_best,10,1,0,1,1,1,1,1
requote_frequency_fast_5,itch_calibrated,naive symmetric,low volatility,external_execution_events_count,10,9.9,2.51440295542,10,6,15,8.34155690226,11.4584430977
requote_frequency_fast_5,itch_calibrated,naive symmetric,low volatility,maker_eligible_execution_events,10,9.3,2.66874918683,9.5,6,15,7.64589211691,10.9541078831
requote_frequency_fast_5,itch_calibrated,naive symmetric,low volatility,maker_reached_by_execution_events,10,9.4,2.59058123036,9.5,6,15,7.79434111828,11.0056588817
requote_frequency_fast_5,itch_calibrated,naive symmetric,low volatility,maker_missed_due_to_queue_events,10,0.1,0.316227766017,0,0,1,-0.096,0.296
requote_frequency_fast_5,itch_calibrated,naive symmetric,low volatility,maker_missed_due_to_quote_not_at_touched_price,10,0.4,0.69920589878,0,0,2,-0.0333723059398,0.83337230594
requote_frequency_fast_5,itch_calibrated,naive symmetric,trending,fill_rate_by_quote_count,10,0.0092,0.00257336787542,0.009,0.005,0.013,0.00760501006621,0.0107949899338
requote_frequency_fast_5,itch_calibrated,naive symmetric,trending,fill_rate_by_submitted_size,10,0.0092,0.00257336787542,0.009,0.005,0.013,0.00760501006621,0.0107949899338
requote_frequency_fast_5,itch_calibrated,naive symmetric,trending,average_quote_lifetime,10,4.972,0.00946337971105,4.9695,4.962,4.989,4.96613453649,4.97786546351
requote_frequency_fast_5,itch_calibrated,naive symmetric,trending,average_initial_queue_ahead,10,56.1116,56.4142782226,32.56,14.509,180.764,21.1456680994,91.0775319006
requote_frequency_fast_5,itch_calibrated,naive symmetric,trending,percent_quotes_submitted_at_best,10,0.9985,0.00343996124009,1,0.989,1,0.996367889934,1.00063211007
requote_frequency_fast_5,itch_calibrated,naive symmetric,trending,external_execution_events_count,10,10.1,2.46981780705,10.5,6,14,8.56919106352,11.6308089365
requote_frequency_fast_5,itch_calibrated,naive symmetric,trending,maker_eligible_execution_events,10,8.9,2.80673792467,8.5,5,14,7.16036581112,10.6396341889
requote_frequency_fast_5,itch_calibrated,naive symmetric,trending,maker_reached_by_execution_events,10,9.3,2.75075747144,9,5,14,7.59506285551,11.0049371445
requote_frequency_fast_5,itch_calibrated,naive symmetric,trending,maker_missed_due_to_queue_events,10,0,0,0,0,0,0,0
requote_frequency_fast_5,itch_calibrated,naive symmetric,trending,maker_missed_due_to_quote_not_at_touched_price,10,0.8,1.1352924244,0,0,3,0.0963384652011,1.5036615348
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,high volatility,fill_rate_by_quote_count,10,0.045,0.0117851130198,0.0475,0.025,0.065,0.0376955112735,0.0523044887265
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,high volatility,fill_rate_by_submitted_size,10,0.045,0.0117851130198,0.0475,0.025,0.065,0.0376955112735,0.0523044887265
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,high volatility,average_quote_lifetime,10,24.4095,0.173948427862,24.4425,23.975,24.575,24.3016856474,24.5173143526
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,high volatility,average_initial_queue_ahead,10,89.4815,43.6488874142,79.225,31.35,158.105,62.427639294,116.535360706
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,high volatility,percent_quotes_submitted_at_best,10,0.9655,0.0269206653377,0.97,0.925,1,0.948814398756,0.982185601244
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,high volatility,external_execution_events_count,10,9.7,2.21359436212,9,6,14,8.328,11.072
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,high volatility,maker_eligible_execution_events,10,7,2.16024689947,7,4,12,5.66106509991,8.33893490009
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,high volatility,maker_reached_by_execution_events,10,7.8,1.87379590967,8,5,12,6.6386092628,8.9613907372
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,high volatility,maker_missed_due_to_queue_events,10,0,0,0,0,0,0,0
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,high volatility,maker_missed_due_to_quote_not_at_touched_price,10,1.9,1.66332999332,1.5,0,6,0.869057389247,2.93094261075
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,low volatility,fill_rate_by_quote_count,10,0.047,0.0129529061518,0.0475,0.03,0.075,0.0389717055914,0.0550282944086
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,low volatility,fill_rate_by_submitted_size,10,0.047,0.0129529061518,0.0475,0.03,0.075,0.0389717055914,0.0550282944086
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,low volatility,average_quote_lifetime,10,24.3695,0.216492879021,24.41,23.925,24.725,24.2353163234,24.5036836766
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,low volatility,average_initial_queue_ahead,10,26.937,34.753358287,13.975,0,115.955,5.39664536877,48.4773546312
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,low volatility,percent_quotes_submitted_at_best,10,1,0,1,1,1,1,1
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,low volatility,external_execution_events_count,10,9.9,2.51440295542,10,6,15,8.34155690226,11.4584430977
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,low volatility,maker_eligible_execution_events,10,9.3,2.66874918683,9.5,6,15,7.64589211691,10.9541078831
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,low volatility,maker_reached_by_execution_events,10,9.4,2.59058123036,9.5,6,15,7.79434111828,11.0056588817
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,low volatility,maker_missed_due_to_queue_events,10,0,0,0,0,0,0,0
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,low volatility,maker_missed_due_to_quote_not_at_touched_price,10,0.5,0.849836585599,0,0,2,-0.0267341728888,1.02673417289
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,trending,fill_rate_by_quote_count,10,0.0455,0.0132182533726,0.045,0.025,0.065,0.0373072416801,0.0536927583199
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,trending,fill_rate_by_submitted_size,10,0.0455,0.0132182533726,0.045,0.025,0.065,0.0373072416801,0.0536927583199
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,trending,average_quote_lifetime,10,24.356,0.192711644116,24.3775,24.04,24.62,24.2365560855,24.4754439145
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,trending,average_initial_queue_ahead,10,46.667,59.4439114348,22.9525,0.82,169.52,9.82328198,83.51071802
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,trending,percent_quotes_submitted_at_best,10,0.9985,0.00337474278855,1,0.99,1,0.996408312749,1.00059168725
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,trending,external_execution_events_count,10,10.1,2.46981780705,10.5,6,14,8.56919106352,11.6308089365
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,trending,maker_eligible_execution_events,10,8.9,2.84604989415,8.5,5,14,7.136,10.664
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,trending,maker_reached_by_execution_events,10,9.2,2.82055944017,9,5,14,7.45179914706,10.9482008529
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,trending,maker_missed_due_to_queue_events,10,0,0,0,0,0,0,0
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,trending,maker_missed_due_to_quote_not_at_touched_price,10,0.9,1.28668393771,0,0,3,0.102505033105,1.69749496689
requote_frequency_slow_25,itch_calibrated,naive symmetric,high volatility,fill_rate_by_quote_count,10,0.0435,0.0120300549551,0.0425,0.025,0.065,0.0360436946891,0.0509563053109
requote_frequency_slow_25,itch_calibrated,naive symmetric,high volatility,fill_rate_by_submitted_size,10,0.0435,0.0120300549551,0.0425,0.025,0.065,0.0360436946891,0.0509563053109
requote_frequency_slow_25,itch_calibrated,naive symmetric,high volatility,average_quote_lifetime,10,24.4355,0.190867173128,24.4875,23.975,24.65,24.3171993005,24.5538006995
requote_frequency_slow_25,itch_calibrated,naive symmetric,high volatility,average_initial_queue_ahead,10,91.964,54.0015463153,79.495,31.63,195.595,58.4934948286,125.434505171
requote_frequency_slow_25,itch_calibrated,naive symmetric,high volatility,percent_quotes_submitted_at_best,10,0.9655,0.0269206653377,0.97,0.925,1,0.948814398756,0.982185601244
requote_frequency_slow_25,itch_calibrated,naive symmetric,high volatility,external_execution_events_count,10,9.7,2.21359436212,9,6,14,8.328,11.072
requote_frequency_slow_25,itch_calibrated,naive symmetric,high volatility,maker_eligible_execution_events,10,7,2.16024689947,7,4,12,5.66106509991,8.33893490009
requote_frequency_slow_25,itch_calibrated,naive symmetric,high volatility,maker_reached_by_execution_events,10,7.6,1.95505043982,7.5,5,12,6.38824718326,8.81175281674
requote_frequency_slow_25,itch_calibrated,naive symmetric,high volatility,maker_missed_due_to_queue_events,10,0.2,0.421637021356,0,0,1,-0.0613333333333,0.461333333333
requote_frequency_slow_25,itch_calibrated,naive symmetric,high volatility,maker_missed_due_to_quote_not_at_touched_price,10,1.9,1.66332999332,1.5,0,6,0.869057389247,2.93094261075
requote_frequency_slow_25,itch_calibrated,naive symmetric,low volatility,fill_rate_by_quote_count,10,0.0465,0.0129206982955,0.045,0.03,0.075,0.0384916682275,0.0545083317725
requote_frequency_slow_25,itch_calibrated,naive symmetric,low volatility,fill_rate_by_submitted_size,10,0.0465,0.0129206982955,0.045,0.03,0.075,0.0384916682275,0.0545083317725
requote_frequency_slow_25,itch_calibrated,naive symmetric,low volatility,average_quote_lifetime,10,24.373,0.217679683123,24.4275,23.925,24.725,24.2380807346,24.5079192654
requote_frequency_slow_25,itch_calibrated,naive symmetric,low volatility,average_initial_queue_ahead,10,29.954,21.5673244104,25.7775,0,77.775,16.5864338382,43.3215661618
requote_frequency_slow_25,itch_calibrated,naive symmetric,low volatility,percent_quotes_submitted_at_best,10,1,0,1,1,1,1,1
requote_frequency_slow_25,itch_calibrated,naive symmetric,low volatility,external_execution_events_count,10,9.9,2.51440295542,10,6,15,8.34155690226,11.4584430977
requote_frequency_slow_25,itch_calibrated,naive symmetric,low volatility,maker_eligible_execution_events,10,9.3,2.66874918683,9.5,6,15,7.64589211691,10.9541078831
requote_frequency_slow_25,itch_calibrated,naive symmetric,low volatility,maker_reached_by_execution_events,10,9.3,2.58413965911,9,6,15,7.69833364551,10.9016663545
requote_frequency_slow_25,itch_calibrated,naive symmetric,low volatility,maker_missed_due_to_queue_events,10,0.1,0.316227766017,0,0,1,-0.096,0.296
requote_frequency_slow_25,itch_calibrated,naive symmetric,low volatility,maker_missed_due_to_quote_not_at_touched_price,10,0.5,0.849836585599,0,0,2,-0.0267341728888,1.02673417289
requote_frequency_slow_25,itch_calibrated,naive symmetric,trending,fill_rate_by_quote_count,10,0.0455,0.0132182533726,0.045,0.025,0.065,0.0373072416801,0.0536927583199
requote_frequency_slow_25,itch_calibrated,naive symmetric,trending,fill_rate_by_submitted_size,10,0.0455,0.0132182533726,0.045,0.025,0.065,0.0373072416801,0.0536927583199
requote_frequency_slow_25,itch_calibrated,naive symmetric,trending,average_quote_lifetime,10,24.356,0.192711644116,24.3775,24.04,24.62,24.2365560855,24.4754439145
requote_frequency_slow_25,itch_calibrated,naive symmetric,trending,average_initial_queue_ahead,10,56.948,67.1348011756,31.985,4.415,194.44,15.3374191324,98.5585808676
requote_frequency_slow_25,itch_calibrated,naive symmetric,trending,percent_quotes_submitted_at_best,10,0.9985,0.00337474278855,1,0.99,1,0.996408312749,1.00059168725
requote_frequency_slow_25,itch_calibrated,naive symmetric,trending,external_execution_events_count,10,10.1,2.46981780705,10.5,6,14,8.56919106352,11.6308089365
requote_frequency_slow_25,itch_calibrated,naive symmetric,trending,maker_eligible_execution_events,10,8.9,2.84604989415,8.5,5,14,7.136,10.664
requote_frequency_slow_25,itch_calibrated,naive symmetric,trending,maker_reached_by_execution_events,10,9.2,2.82055944017,9,5,14,7.45179914706,10.9482008529
requote_frequency_slow_25,itch_calibrated,naive symmetric,trending,maker_missed_due_to_queue_events,10,0,0,0,0,0,0,0
requote_frequency_slow_25,itch_calibrated,naive symmetric,trending,maker_missed_due_to_quote_not_at_touched_price,10,0.9,1.28668393771,0,0,3,0.102505033105,1.69749496689
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,high volatility,fill_rate_by_quote_count,10,0.0166558717269,0.00471791121701,0.0163935114616,0.0102880658436,0.027139874739,0.013731680059,0.0195800633948
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,high volatility,fill_rate_by_submitted_size,10,0.0166558717269,0.00471791121701,0.0163935114616,0.0102880658436,0.027139874739,0.013731680059,0.0195800633948
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,high volatility,average_quote_lifetime,10,9.90903396817,0.0250921509568,9.91181876532,9.86847599165,9.94855967078,9.89348169188,9.92458624446
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,high volatility,average_initial_queue_ahead,10,0,0,0,0,0,0,0
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,high volatility,percent_quotes_submitted_at_best,10,0.962828610982,0.0285297766319,0.967106214199,0.911308203991,0.99794661191,0.945145672224,0.980511549739
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,high volatility,external_execution_events_count,10,0,0,0,0,0,0,0
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,high volatility,maker_eligible_execution_events,10,0,0,0,0,0,0,0
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,high volatility,maker_reached_by_execution_events,10,0,0,0,0,0,0,0
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,high volatility,maker_missed_due_to_queue_events,10,0,0,0,0,0,0,0
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,high volatility,maker_missed_due_to_quote_not_at_touched_price,10,0,0,0,0,0,0,0
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,low volatility,fill_rate_by_quote_count,10,0.0188149499695,0.00525434172382,0.0185027890467,0.012,0.0304259634888,0.0155582752289,0.0220716247101
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,low volatility,fill_rate_by_submitted_size,10,0.0188149499695,0.00525434172382,0.0185027890467,0.012,0.0304259634888,0.0155582752289,0.0220716247101
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,low volatility,average_quote_lifetime,10,9.89037862933,0.0258363378782,9.88692740027,9.83772819473,9.93,9.87436510121,9.90639215745
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,low volatility,average_initial_queue_ahead,10,0,0,0,0,0,0,0
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,low volatility,percent_quotes_submitted_at_best,10,1,0,1,1,1,1,1
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,low volatility,external_execution_events_count,10,0,0,0,0,0,0,0
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,low volatility,maker_eligible_execution_events,10,0,0,0,0,0,0,0
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,low volatility,maker_reached_by_execution_events,10,0,0,0,0,0,0,0
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,low volatility,maker_missed_due_to_queue_events,10,0,0,0,0,0,0,0
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,low volatility,maker_missed_due_to_quote_not_at_touched_price,10,0,0,0,0,0,0,0
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,trending,fill_rate_by_quote_count,10,0.0184414548802,0.00509629618267,0.0183300149328,0.0102249488753,0.0245398773006,0.0152827377808,0.0216001719795
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,trending,fill_rate_by_submitted_size,10,0.0184414548802,0.00509629618267,0.0183300149328,0.0102249488753,0.0245398773006,0.0152827377808,0.0216001719795
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,trending,average_quote_lifetime,10,9.89640106467,0.0358054309109,9.90235940954,9.84049079755,9.94683026585,9.87420862867,9.91859350067
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,trending,average_initial_queue_ahead,10,0,0,0,0,0,0,0
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,trending,percent_quotes_submitted_at_best,10,0.998688100517,0.00349333099886,1,0.988913525499,1,0.996522911532,1.0008532895
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,trending,external_execution_events_count,10,0,0,0,0,0,0,0
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,trending,maker_eligible_execution_events,10,0,0,0,0,0,0,0
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,trending,maker_reached_by_execution_events,10,0,0,0,0,0,0,0
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,trending,maker_missed_due_to_queue_events,10,0,0,0,0,0,0,0
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,trending,maker_missed_due_to_quote_not_at_touched_price,10,0,0,0,0,0,0,0
