strategy,regime,event_index,reference_mid,cash,inventory,net_pnl_after_fees
naive symmetric,high volatility,48900,100306.232769,-667617285.1,6667,1124368.76891
naive symmetric,high volatility,49000,100293.174261,-676633233.3,6757,1047745.18075
naive symmetric,high volatility,49100,100311.007794,-681441890.34,6805,1174517.6955
naive symmetric,high volatility,49200,100300.821507,-687352667.16,6864,1112171.66348
naive symmetric,high volatility,49300,100291.91754,-695868395.46,6949,1060139.52657
naive symmetric,high volatility,49400,100314.542204,-704684881.7,7037,1228551.78662
naive symmetric,high volatility,49500,100340.509243,-708091389.02,7071,1416351.83853
naive symmetric,high volatility,49600,100333.17164,-714804318.68,7138,1373860.48696
naive symmetric,high volatility,49700,100335.787247,-723821886.88,7228,1405183.33827
naive symmetric,high volatility,49800,100351.451232,-731837795.28,7308,1530610.32449
naive symmetric,high volatility,49900,100338.489726,-737849994.08,7368,1443998.22337
naive symmetric,high volatility,50000,100347.661923,-743862522.88,7428,1519909.88572
naive symmetric,high volatility,50100,100372.808905,-749775120.7,7487,1716099.57052
naive symmetric,high volatility,50200,100374.873968,-758794878.9,7577,1745541.15473
naive symmetric,high volatility,50300,100361.728714,-764307277.8,7632,1653435.74341
naive symmetric,high volatility,50400,100386.201987,-771223324.42,7701,1850817.08271
naive symmetric,high volatility,50500,100369.666004,-780044776.66,7789,1734551.84836
naive symmetric,high volatility,50600,100408.869458,-786060185.46,7849,2049030.91356
naive symmetric,high volatility,50700,100383.342492,-790472123.58,7893,1853598.70622
naive symmetric,high volatility,50800,100408.542758,-797792708.12,7966,2061743.49371
naive symmetric,high volatility,50900,100429.572574,-802707361.14,8015,2235663.03763
naive symmetric,high volatility,51000,100428.830132,-809728949.74,8085,2238141.87508
naive symmetric,high volatility,51100,100408.596956,-817754338.14,8165,2081856.0049
naive symmetric,high volatility,51200,100389.988995,-820764017.54,8195,1931942.27376
naive symmetric,high volatility,51300,100382.690397,-827787616.14,8265,1875319.98884
naive symmetric,high volatility,51400,100372.127456,-833808444.94,8325,1789516.12895
naive symmetric,high volatility,51500,100336.759861,-838825813.14,8375,1494550.69376
naive symmetric,high volatility,51600,100336.726273,-840831799.94,8395,1495017.12383
naive symmetric,high volatility,51700,100336.783899,-839025141.46,8377,1496097.26607
naive symmetric,high volatility,51800,100321.496229,-837820567.14,8365,1368748.81209
naive symmetric,high volatility,51900,100316.102343,-835914033.76,8346,1324156.39303
naive symmetric,high volatility,52000,100321.382924,-835913440.96,8346,1368820.92442
naive symmetric,high volatility,52100,100288.586298,-839924998.16,8386,1095086.53833
naive symmetric,high volatility,52200,100301.354568,-840927855.56,8396,1202317.39346
naive symmetric,high volatility,52300,100313.260446,-836714530.8,8354,1302446.96211
naive symmetric,high volatility,52400,100284.412582,-834808347.42,8335,1062231.45514
naive symmetric,high volatility,52500,100311.415825,-832801914.62,8315,1287507.96898
naive symmetric,high volatility,52600,100305.731533,-832701068.24,8314,1240783.72392
naive symmetric,high volatility,52700,100300.213947,-834505793.2,8332,1195589.40641
naive symmetric,high volatility,52800,100285.614597,-834404810.38,8331,1074644.82402
naive symmetric,high volatility,52900,100277.120391,-834404147.98,8331,1004541.99927
naive symmetric,high volatility,53000,100283.748403,-835607053.42,8343,1060259.50353
naive symmetric,high volatility,53100,100279.674276,-838314035.76,8370,1026837.93204
naive symmetric,high volatility,53200,100285.585217,-838313222.56,8370,1077125.70832
naive symmetric,high volatility,53300,100259.792935,-836307290.16,8350,861980.843442
naive symmetric,high volatility,53400,100259.012641,-827283048.36,8260,856396.0512
naive symmetric,high volatility,53500,100272.13171,-818258926.16,8170,964389.907168
naive symmetric,high volatility,53600,100292.411253,-817054825.92,8158,1130665.08557
naive symmetric,high volatility,53700,100317.267692,-821067193.92,8198,1333766.61527
naive symmetric,high volatility,53800,100313.777094,-829092052.32,8278,1305394.46538
naive symmetric,high volatility,53900,100315.965415,-829091682.2,8278,1323879.50551
naive symmetric,high volatility,54000,100336.348648,-836113790.8,8348,1494047.71119
naive symmetric,high volatility,54100,100317.761449,-844139128.8,8428,1338964.69011
naive symmetric,high volatility,54200,100315.612832,-849455778.78,8481,1320933.65152
naive symmetric,high volatility,54300,100328.664846,-853669165.54,8523,1432044.94557
naive symmetric,high volatility,54400,100367.687776,-862698653.74,8613,1768241.07511
naive symmetric,high volatility,54500,100337.459377,-869721762.34,8683,1508397.43388
naive symmetric,high volatility,54600,100326.958869,-874738150.94,8733,1417180.86693
naive symmetric,high volatility,54700,100293.767087,-873734427.94,8723,1128102.3596
naive symmetric,high volatility,54800,100287.43353,-868418980.48,8670,1073068.22823
naive symmetric,high volatility,54900,100270.834349,-859894498.78,8585,930614.107861
naive symmetric,high volatility,55000,100251.829146,-853877747.58,8525,769095.891832
naive symmetric,high volatility,55100,100256.633339,-846858706.18,8455,811128.701354
naive symmetric,high volatility,55200,100277.358362,-840842554.98,8395,985868.469552
naive symmetric,high volatility,55300,100277.59399,-838836512.18,8375,988337.486948
naive symmetric,high volatility,55400,100282.507338,-840841789.78,8395,1029859.31847
naive symmetric,high volatility,55500,100292.127036,-844852907.38,8435,1111184.1645
naive symmetric,high volatility,55600,100285.521053,-846858094.58,8455,1055985.91946
naive symmetric,high volatility,55700,100264.163738,-844852131.78,8435,876089.35377
naive symmetric,high volatility,55800,100291.716657,-842746210.2,8414,1108293.74833
naive symmetric,high volatility,55900,100289.200031,-842444533.94,8411,1087927.52163
naive symmetric,high volatility,56000,100280.506876,-840438540.74,8391,1015192.45558
naive symmetric,high volatility,56100,100281.100666,-841139726.08,8398,1020957.31634
naive symmetric,high volatility,56200,100304.037263,-840838218.22,8395,1214174.6021
naive symmetric,high volatility,56300,100295.391952,-840837785.82,8395,1142029.61352
naive symmetric,high volatility,56400,100291.329711,-840837154.78,8395,1108558.14002
naive symmetric,high volatility,56500,100297.066247,-839833511.78,8385,1157388.70396
naive symmetric,high volatility,56600,100319.537648,-846754690.96,8454,1346680.31543
naive symmetric,high volatility,56700,100324.071112,-854779789.36,8534,1385833.51023
naive symmetric,high volatility,56800,100315.694778,-858791976.96,8574,1314790.0676
naive symmetric,high volatility,56900,100320.075219,-859794984.76,8584,1352540.92384
naive symmetric,high volatility,57000,100331.11715,-867820383.16,8664,1448415.82408
naive symmetric,high volatility,57100,100352.697441,-876548164.42,8751,1638290.88475
naive symmetric,high volatility,57200,100359.699636,-883570713.02,8821,1702197.47192
naive symmetric,high volatility,57300,100363.752853,-890593491.62,8891,1740634.9919
naive symmetric,high volatility,57400,100361.938775,-896613170.42,8951,1726543.55071
naive symmetric,high volatility,57500,100345.690725,-902633029.22,9011,1581989.90064
naive symmetric,high volatility,57600,100340.786076,-909756700.8,9082,1538318.34219
naive symmetric,high volatility,57700,100321.182064,-909756829.2,9082,1360146.30082
naive symmetric,high volatility,57800,100342.840275,-913468770.54,9119,1557589.93172
naive symmetric,high volatility,57900,100353.038187,-921495688.94,9199,1651909.34316
naive symmetric,high volatility,58000,100359.984501,-926512597.94,9249,1716898.7074
naive symmetric,high volatility,58100,100340.291241,-935543106.14,9339,1534873.75892
naive symmetric,high volatility,58200,100323.60284,-939656063.36,9380,1379331.27797
naive symmetric,high volatility,58300,100346.826257,-945676681.76,9440,1597358.1028
naive symmetric,high volatility,58400,100354.545187,-951095102.68,9494,1670949.323
naive symmetric,high volatility,58500,100366.947751,-958119111.28,9564,1790377.01283
naive symmetric,high volatility,58600,100379.195805,-965143169.88,9634,1910002.50633
naive symmetric,high volatility,58700,100366.728925,-970461454.82,9687,1791048.27646
naive symmetric,high volatility,58800,100354.066411,-975177715.88,9734,1668766.56604
naive symmetric,high volatility,58900,100395.819909,-980195014.88,9784,2077687.1112
naive symmetric,high volatility,59000,100429.113225,-989326671.06,9875,2410822.03795
naive symmetric,high volatility,59100,100419.802879,-995347699.86,9935,2323041.73829
naive symmetric,high volatility,59200,100418.93919,-998358289.26,9965,2316439.768
naive symmetric,high volatility,59300,100436.088174,-1007390207.46,10055,2494659.12473
naive symmetric,high volatility,59400,100434.382571,-1014314829.08,10124,2482860.06392
naive symmetric,high volatility,59500,100435.523235,-1020336347.88,10184,2499020.74285
naive symmetric,high volatility,59600,100416.437192,-1028465568.26,10265,2309159.51606
naive symmetric,high volatility,59700,100417.614789,-1034487297.06,10325,2324575.6323
naive symmetric,high volatility,59800,100406.772608,-1041512755.66,10395,2215645.60296
naive symmetric,high volatility,59900,100388.376026,-1048538284.26,10465,2026070.85568
naive symmetric,high volatility,60000,100384.961245,-1056567572.66,10545,1991843.67282
naive symmetric,high volatility,60100,100415.198283,-1063593331.26,10615,2313998.51087
naive symmetric,high volatility,60200,100399.76887,-1069615490.06,10675,2152042.6228
naive symmetric,high volatility,60300,100382.163668,-1076541018.68,10744,1964947.76381
naive symmetric,high volatility,60400,100405.826001,-1084570687.08,10824,2221973.55392
naive symmetric,high volatility,60500,100368.427482,-1088585566.28,10864,1817029.88403
naive symmetric,high volatility,60600,100367.32775,-1083567324.88,10814,1804957.41379
naive symmetric,high volatility,60700,100377.474824,-1086477581.7,10843,1915377.81649
naive symmetric,high volatility,60800,100365.41647,-1091495999.9,10893,1784481.7055
naive symmetric,high volatility,60900,100351.30675,-1094506337.3,10923,1630986.32494
naive symmetric,high volatility,61000,100348.566526,-1093702930.74,10915,1601672.89632
naive symmetric,high volatility,61100,100343.890729,-1091896046.7,10897,1551330.56868
naive symmetric,high volatility,61200,100354.420776,-1089887993.5,10877,1667041.28494
naive symmetric,high volatility,61300,100401.460955,-1097917511.5,10957,2181296.18449
naive symmetric,high volatility,61400,100385.572707,-1105546227.98,11033,2007795.69736
naive symmetric,high volatility,61500,100393.071143,-1111568956.78,11093,2091381.40709
naive symmetric,high volatility,61600,100378.292875,-1118093334.68,11158,1927657.22132
naive symmetric,high volatility,61700,100396.300464,-1126123743.08,11238,2129881.5317
naive symmetric,high volatility,61800,100394.373039,-1136162071.08,11338,2109330.4312
naive symmetric,high volatility,61900,100402.072811,-1146200439.08,11438,2198469.72892
naive symmetric,high volatility,62000,100424.009502,-1156238937.08,11538,2453284.55048
naive symmetric,high volatility,62100,100413.090999,-1164269795.48,11618,2329495.74557
naive symmetric,high volatility,62200,100412.507617,-1169891436.36,11674,2324177.55736
naive symmetric,high volatility,62300,100417.600288,-1177922494.76,11754,2385979.0256
naive symmetric,high volatility,62400,100435.530404,-1185752895.2,11832,2600300.53633
naive symmetric,high volatility,62500,100450.867127,-1192780343.8,11902,2785876.74783
naive symmetric,high volatility,62600,100447.654306,-1200811892.2,11982,2751901.6915
naive symmetric,high volatility,62700,100424.672467,-1207237234.92,12046,2478369.62238
naive symmetric,high volatility,62800,100414.641572,-1213461947.68,12108,2358532.47764
naive symmetric,high volatility,62900,100416.466841,-1220489876.28,12178,2381856.91557
naive symmetric,high volatility,63000,100409.080755,-1228320782.72,12256,2292911.01514
naive symmetric,high volatility,63100,100407.767053,-1239364810.52,12366,2277636.85783
naive symmetric,high volatility,63200,100396.659429,-1243380719.32,12406,2140237.55172
naive symmetric,high volatility,63300,100424.035996,-1249404477.72,12466,2481555.00256
naive symmetric,high volatility,63400,100419.48701,-1254424596.72,12516,2425702.69705
naive symmetric,high volatility,63500,100393.17992,-1261452424.52,12586,2096137.95144
naive symmetric,high volatility,63600,100401.344463,-1262355504.5,12595,2199429.01158
naive symmetric,high volatility,63700,100380.671827,-1258841772.2,12560,1939465.94697
naive symmetric,high volatility,63800,100378.913755,-1261651669.16,12588,1918097.18554
naive symmetric,high volatility,63900,100363.521509,-1261751391.78,12589,1724980.50041
naive symmetric,high volatility,64000,100358.864444,-1253722030.18,12509,1667005.14414
naive symmetric,high volatility,64100,100361.51555,-1244689008.38,12419,1700653.22976
naive symmetric,high volatility,64200,100348.39626,-1237663456.98,12349,1538888.43447
naive symmetric,high volatility,64300,100344.002443,-1231039659.66,12283,1485722.35229
naive symmetric,high volatility,64400,100319.602974,-1222007367.86,12193,1189551.1975
naive symmetric,high volatility,64500,100327.895318,-1215985946.66,12133,1292407.23215
naive symmetric,high volatility,64600,100324.164039,-1207957765.06,12053,1249384.10712
naive symmetric,high volatility,64700,100295.937999,-1201535437.78,11989,912562.890752
naive symmetric,high volatility,64800,100312.279089,-1196518126.78,11939,1110173.25874
naive symmetric,high volatility,64900,100312.747857,-1189393650.36,11868,1118041.2057
naive symmetric,high volatility,65000,100303.323982,-1183774461.24,11812,1008401.63541
naive symmetric,high volatility,65100,100302.503318,-1179560194.4,11770,1000269.65558
naive symmetric,high volatility,65200,100286.009199,-1172536583,11700,809724.623244
naive symmetric,high volatility,65300,100305.72467,-1163506341.2,11610,1043122.21689
naive symmetric,high volatility,65400,100326.27306,-1159492950.4,11570,1282028.90081
naive symmetric,high volatility,65500,100312.085012,-1152469589,11500,1119388.64273
naive symmetric,high volatility,65600,100348.365975,-1148556364.34,11461,1536258.10107
naive symmetric,high volatility,65700,100338.844406,-1146147011.22,11437,1428352.24587
naive symmetric,high volatility,65800,100326.021908,-1139123209.42,11367,1282681.60563
naive symmetric,high volatility,65900,100318.667511,-1133103358.22,11307,1199815.32933
naive symmetric,high volatility,66000,100349.698523,-1129089997.5,11267,1550055.76055
naive symmetric,high volatility,66100,100360.211528,-1130092814.5,11277,1669290.90114
naive symmetric,high volatility,66200,100369.622375,-1134207092.08,11318,1776293.96263
naive symmetric,high volatility,66300,100394.385688,-1141232770.68,11388,2058493.53088
naive symmetric,high volatility,66400,100394.636835,-1151269728.68,11488,2063859.27969
naive symmetric,high volatility,66500,100358.435009,-1156287896.08,11538,1647727.0507
naive symmetric,high volatility,66600,100392.122624,-1156287834.48,11538,2036476.35738
naive symmetric,high volatility,66700,100418.202002,-1164719392.8,11622,2340950.86705
naive symmetric,high volatility,66800,100433.346154,-1173753461,11712,2521889.15719
naive symmetric,high volatility,66900,100438.362815,-1178471478.06,11759,2583230.28732
naive symmetric,high volatility,67000,100452.910949,-1185498706.66,11829,2758776.95347
naive symmetric,high volatility,67100,100476.533596,-1192526275.26,11899,3043998.00044
naive symmetric,high volatility,67200,100465.018163,-1201562223.46,11989,2912879.29851
naive symmetric,high volatility,67300,100478.773166,-1207084432.36,12044,3081911.65689
naive symmetric,high volatility,67400,100487.453893,-1215116960.76,12124,3192930.24311
naive symmetric,high volatility,67500,100489.042735,-1222145579.36,12194,3217807.75087
naive symmetric,high volatility,67600,100471.921015,-1232186687.36,12294,3015109.60261
naive symmetric,high volatility,67700,100459.189657,-1238713521.06,12359,2861603.90749
naive symmetric,high volatility,67800,100449.505997,-1242428845.32,12396,2743231.0234
naive symmetric,high volatility,67900,100488.762872,-1250462083.72,12476,3235721.86902
naive symmetric,high volatility,68000,100474.770186,-1254579179.9,12517,3063518.51828
naive symmetric,high volatility,68100,100478.22595,-1262210959.38,12593,3111340.00641
naive symmetric,high volatility,68200,100458.100064,-1269240377.98,12663,2860543.12495
naive symmetric,high volatility,68300,100464.769745,-1276269856.58,12733,2948056.58339
naive symmetric,high volatility,68400,100465.359658,-1284303644.98,12813,2959008.32129
naive symmetric,high volatility,68500,100458.742539,-1291333273.58,12883,2876706.55619
naive symmetric,high volatility,68600,100461.655533,-1297660004.32,12946,2916588.2057
naive symmetric,high volatility,68700,100454.587391,-1303685533.12,13006,2826830.48739
naive symmetric,high volatility,68800,100457.688932,-1308506018.16,13054,2868653.16482
naive symmetric,high volatility,68900,100478.231196,-1317845780.3,13147,3141525.23787
naive symmetric,high volatility,69000,100483.114009,-1321862979.5,13187,3207844.93127
naive symmetric,high volatility,69100,100499.084949,-1329897447.9,13267,3423912.11806
naive symmetric,high volatility,69200,100497.578071,-1334919086.9,13317,3407160.26672
naive symmetric,high volatility,69300,100506.092698,-1339940855.9,13367,3524085.19734
naive symmetric,high volatility,69400,100484.292252,-1345967124.7,13427,3235467.37281
naive symmetric,high volatility,69500,100483.70243,-1351993503.5,13487,3230191.17611
naive symmetric,high volatility,69600,100474.65389,-1356412906.62,13531,3109635.16092
naive symmetric,high volatility,69700,100476.843185,-1363443915.22,13601,3141628.93811
naive symmetric,high volatility,69800,100471.442786,-1372483943.42,13691,3070579.75923
naive symmetric,high volatility,69900,100464.753281,-1380519621.82,13771,2980495.61764
naive symmetric,high volatility,70000,100469.261254,-1389559770.02,13861,3044660.22278
naive symmetric,high volatility,70100,100458.690413,-1398600048.22,13951,2899141.73129
naive symmetric,high volatility,70200,100442.456188,-1402818863.38,13993,2672426.05511
naive symmetric,high volatility,70300,100439.487124,-1406836030.58,14033,2631292.23667
naive symmetric,high volatility,70400,100467.603819,-1409849298.78,14063,3026613.72521
naive symmetric,high volatility,70500,100461.706691,-1418889866.98,14153,2944667.82306
naive symmetric,high volatility,70600,100458.224337,-1423711570.02,14201,2895673.7874
naive symmetric,high volatility,70700,100485.261527,-1432752378.22,14291,3282494.25532
naive symmetric,high volatility,70800,100483.824787,-1441793316.42,14381,3264567.84164
naive symmetric,high volatility,70900,100493.814404,-1448825325.02,14451,3410786.93319
naive symmetric,high volatility,71000,100537.995416,-1453848304.02,14501,4053167.50379
naive symmetric,high volatility,71100,100550.766323,-1461583839.48,14578,4245231.98212
naive symmetric,high volatility,71200,100562.158283,-1469219077.96,14654,4418789.51559
naive symmetric,high volatility,71300,100545.266489,-1477256406.36,14734,4177550.09274
naive symmetric,high volatility,71400,100561.457155,-1482279895.36,14784,4420687.22043
naive symmetric,high volatility,71500,100545.364232,-1490317703.76,14864,4188590.18232
naive symmetric,high volatility,71600,100568.183886,-1496949078.44,14930,4533906.97077
naive symmetric,high volatility,71700,100565.447827,-1505992066.64,15020,4500959.72468
naive symmetric,high volatility,71800,100548.68765,-1512020875.44,15080,4253334.32875
naive symmetric,high volatility,71900,100545.936116,-1519054614.04,15150,4216318.11755
naive symmetric,high volatility,72000,100546.669635,-1527093322.44,15230,4232456.10147
naive symmetric,high volatility,72100,100549.294813,-1534127321.04,15300,4276889.60077
naive symmetric,high volatility,72200,100547.019047,-1543171239.24,15390,4247383.89775
naive symmetric,high volatility,72300,100552.857458,-1547994738.28,15438,4340275.1506
naive symmetric,high volatility,72400,100558.635754,-1554024267.08,15498,4433469.83555
naive symmetric,high volatility,72500,100527.881348,-1559048976.08,15548,3958523.12304
naive symmetric,high volatility,72600,100548.583929,-1567088584.48,15628,4284685.16418
naive symmetric,high volatility,72700,100561.50343,-1574123373.08,15698,4491107.76474
naive symmetric,high volatility,72800,100572.444202,-1581962336.52,15776,4668543.21669
naive symmetric,high volatility,72900,100577.138335,-1591007524.72,15866,4749352.11085
naive symmetric,high volatility,73000,100575.909305,-1599047953.12,15946,4735496.65183
naive symmetric,high volatility,73100,100568.020968,-1604676412,16002,4613059.53035
naive symmetric,high volatility,73200,100570.487224,-1610707060.8,16062,4656104.99971
naive symmetric,high volatility,73300,100589.36914,-1619753289,16152,4966201.34497
naive symmetric,high volatility,73400,100574.267596,-1624779118,16202,4725165.59713
naive symmetric,high volatility,73500,100544.482638,-1629805107,16252,4243824.82963
naive symmetric,high volatility,73600,100576.902279,-1637645723.44,16330,4775090.78082
naive symmetric,high volatility,73700,100605.081076,-1644682342.04,16400,5240987.59931
naive symmetric,high volatility,73800,100612.902642,-1650713990.84,16460,5374386.64631
naive symmetric,high volatility,73900,100592.546581,-1656544737.68,16518,5042946.73972
naive symmetric,high volatility,74000,100594.382822,-1662576736.48,16578,5076941.93846
naive symmetric,high volatility,74100,100595.066544,-1672630434.48,16678,5094085.34544
naive symmetric,high volatility,74200,100591.901064,-1681578520.7,16767,5045884.43458
naive symmetric,high volatility,74300,100586.026615,-1689622009.1,16847,4950781.28939
naive symmetric,high volatility,74400,100583.557741,-1696660157.7,16917,4911888.60542
naive symmetric,high volatility,74500,100605.380497,-1705608908.92,17006,5286191.81649
naive symmetric,high volatility,74600,100600.710204,-1710636397.92,17056,5209315.3193
naive symmetric,high volatility,74700,100599.306687,-1716770280.7,17117,5188051.869
naive symmetric,high volatility,74800,100613.163205,-1722803799.5,17177,5428504.86383
naive symmetric,high volatility,74900,100640.039154,-1729843208.1,17247,5895547.19345
naive symmetric,high volatility,75000,100636.068673,-1739900076.1,17347,5833807.17216
naive symmetric,high volatility,75100,100629.7373,-1747945864.5,17427,5728567.42651
naive symmetric,high volatility,75200,100652.477133,-1754986173.1,17497,6130219.29646
naive symmetric,high volatility,75300,100633.452082,-1764038431.3,17587,5802090.46423
naive symmetric,high volatility,75400,100656.501195,-1770777690.96,17654,6212181.14331
naive symmetric,high volatility,75500,100674.241618,-1777818959.56,17724,6531298.86879
naive symmetric,high volatility,75600,100687.448376,-1785866437.96,17804,6772892.92152
naive symmetric,high volatility,75700,100698.251526,-1791902266.76,17864,6971298.50585
naive symmetric,high volatility,75800,100716.516142,-1799346709.28,17938,7306157.26937
naive symmetric,high volatility,75900,100726.549487,-1805382988.08,17998,7493449.59389
naive symmetric,high volatility,76000,100724.72076,-1813431676.48,18078,7469825.42633
naive symmetric,high volatility,76100,100727.138463,-1819065937.36,18134,7519991.51942
naive symmetric,high volatility,76200,100737.570424,-1827115235.76,18214,7718871.94183
naive symmetric,high volatility,76300,100764.833724,-1836171023.96,18304,8228492.53181
naive symmetric,high volatility,76400,100770.952635,-1845227192.16,18394,8353710.60935
naive symmetric,high volatility,76500,100770.554226,-1852271150.76,18464,8356362.47793
naive symmetric,high volatility,76600,100783.003312,-1862334318.76,18564,8601354.73325
naive symmetric,high volatility,76700,100779.776444,-1868372497.56,18624,8550058.93688
naive symmetric,high volatility,76800,100794.297972,-1873102753.62,18671,8827583.81342
naive symmetric,high volatility,76900,100773.558605,-1882161071.82,18761,8451661.1648
naive symmetric,high volatility,77000,100796.953649,-1889207060.42,18831,8900373.74799
naive symmetric,high volatility,77100,100817.828568,-1897260198.82,18911,9305757.23196
naive symmetric,high volatility,77200,100815.390499,-1904206975.44,18980,9269136.22507
naive symmetric,high volatility,77300,100804.080268,-1914276093.44,19080,9065758.06751
naive symmetric,high volatility,77400,100796.123424,-1922332671.84,19160,8921052.95956
naive symmetric,high volatility,77500,100743.780417,-1931397290.04,19250,7920482.97863
naive symmetric,high volatility,77600,100729.98905,-1938548932.62,19321,7655185.80786
naive symmetric,high volatility,77700,100740.144465,-1941570520.82,19351,7852014.72308
naive symmetric,high volatility,77800,100761.105044,-1947614549.62,19411,8259260.39456
naive symmetric,high volatility,77900,100740.189008,-1951644138.42,19451,7853277.98028
naive symmetric,high volatility,78000,100742.831686,-1957688667.22,19511,7904721.80628
naive symmetric,high volatility,78100,100733.49142,-1957083576.94,19505,7723173.21336
naive symmetric,high volatility,78200,100734.966788,-1956478488.26,19499,7752629.14011
naive symmetric,high volatility,78300,100757.781577,-1958593666.44,19520,8198229.95244
naive symmetric,high volatility,78400,100762.275625,-1964638825.24,19580,8286531.50078
naive symmetric,high volatility,78500,100773.365466,-1971691813.84,19650,8504817.57589
naive symmetric,high volatility,78600,100752.730774,-1978745082.04,19720,8098768.81682
naive symmetric,high volatility,78700,100758.517493,-1981867990.94,19751,8213488.06658
naive symmetric,high volatility,78800,100757.336826,-1981262904.54,19745,8190711.08453
naive symmetric,high volatility,78900,100757.156692,-1981262372.14,19745,8187686.74385
naive symmetric,high volatility,79000,100746.952327,-1978944596.8,19722,7986796.99418
naive symmetric,high volatility,79100,100754.874238,-1979649281.54,19729,8143632.30443
naive symmetric,high volatility,79200,100740.74699,-1976626078.54,19699,7865896.42398
naive symmetric,high volatility,79300,100764.09973,-1977834495.3,19711,8326674.47292
naive symmetric,high volatility,79400,100758.785386,-1977733082.88,19710,8222577.07411
naive symmetric,high volatility,79500,100733.886351,-1974710349.88,19680,7732533.5033
naive symmetric,high volatility,79600,100737.857063,-1973601794.66,19669,7811115.90355
naive symmetric,high volatility,79700,100750.988428,-1974608441.66,19679,8070259.61518
naive symmetric,high volatility,79800,100762.93358,-1975212280.98,19685,8306066.55209
naive symmetric,high volatility,79900,100741.349744,-1976219037.58,19695,7881845.63653
naive symmetric,high volatility,80000,100722.784978,-1971182194.98,19645,7516915.91869
naive symmetric,high volatility,80100,100716.084302,-1967556071.46,19609,7385625.61297
naive symmetric,high volatility,80200,100711.512806,-1958994694.76,19524,7296881.25577
naive symmetric,high volatility,80300,100680.566897,-1952951543.56,19464,6695010.52501
naive symmetric,high volatility,80400,100660.520498,-1946908532.36,19404,6308207.38258
naive symmetric,high volatility,80500,100672.082799,-1939858800.96,19334,6535247.87644
naive symmetric,high volatility,80600,100648.515534,-1934823399.96,19284,6082573.59902
naive symmetric,high volatility,80700,100642.258046,-1926767118.36,19204,5966805.15676
naive symmetric,high volatility,80800,100635.324148,-1919718166.96,19134,5838125.27887
naive symmetric,high volatility,80900,100608.557775,-1912770121.58,19065,5332032.40648
naive symmetric,high volatility,81000,100615.831751,-1905721670.18,18995,5476053.92331
naive symmetric,high volatility,81100,100627.60593,-1896659758.38,18905,5705131.72937
naive symmetric,high volatility,81200,100666.922617,-1891625577.38,18855,6449248.57233
naive symmetric,high volatility,81300,100695.380583,-1882866171.64,18768,6984731.13778
naive symmetric,high volatility,81400,100707.040059,-1884980485.94,18789,7204089.73133
naive symmetric,high volatility,81500,100706.801105,-1884476041.32,18784,7200510.63951
naive symmetric,high volatility,81600,100715.799897,-1886892574.6,18808,7370189.85771
naive symmetric,high volatility,81700,100701.509921,-1884877731.4,18788,7102236.99103
naive symmetric,high volatility,81800,100747.477379,-1885179488.34,18791,7966359.08437
naive symmetric,high volatility,81900,100778.551612,-1894548502.48,18884,8553666.15539
naive symmetric,high volatility,82000,100778.986253,-1903616020.68,18974,8564464.48032
naive symmetric,high volatility,82100,100790.449014,-1912684058.88,19064,8785061.13105
naive symmetric,high volatility,82200,100792.139506,-1916714494.08,19104,8818539.04028
naive symmetric,high volatility,82300,100774.567509,-1925783692.28,19194,8483356.49189
naive symmetric,high volatility,82400,100760.412831,-1929813549.08,19234,8212231.3159
naive symmetric,high volatility,82500,100753.820904,-1930820816.88,19244,8085712.59973
naive symmetric,high volatility,82600,100767.187567,-1929409566.56,19230,8343450.35386
naive symmetric,high volatility,82700,100753.165427,-1931927506.98,19255,8074693.31188
naive symmetric,high volatility,82800,100746.228791,-1934949213.98,19285,7941808.26364
naive symmetric,high volatility,82900,100752.752928,-1933940990.98,19275,8068321.71088
naive symmetric,high volatility,83000,100770.346254,-1931522223.86,19251,8407711.88199
naive symmetric,high volatility,83100,100780.293171,-1937568531.46,19311,8599709.9586
naive symmetric,high volatility,83200,100803.955048,-1941599690.66,19351,9057643.47716
naive symmetric,high volatility,83300,100810.591782,-1948654359.26,19421,9188143.74555
naive symmetric,high volatility,83400,100817.355233,-1955709097.86,19491,9321972.98759
naive symmetric,high volatility,83500,100809.903609,-1962360816.54,19557,9178468.33994
naive symmetric,high volatility,83600,100822.811269,-1972137052.6,19654,9434480.0837
naive symmetric,high volatility,83700,100820.783108,-1978587453.32,19718,9396748.00637
naive symmetric,high volatility,83800,100822.229659,-1985642751.92,19788,9427528.56786
naive symmetric,high volatility,83900,100812.812246,-1992698190.52,19858,9242635.05321
naive symmetric,high volatility,84000,100799.998504,-2000761588.92,19938,8988781.24309
naive symmetric,high volatility,84100,100818.125184,-2007817147.52,20008,9351901.16724
naive symmetric,high volatility,84200,100786.360768,-2016888515.72,20098,8715762.98993
naive symmetric,high volatility,84300,100794.689437,-2021222036.06,20141,8883803.89813
naive symmetric,high volatility,84400,100817.357866,-2029285574.46,20221,9342218.94871
naive symmetric,high volatility,84500,100824.103671,-2036643817,20294,9480542.89618
naive symmetric,high volatility,84600,100818.769399,-2045715785.2,20384,9374010.23016
naive symmetric,high volatility,84700,100823.613168,-2051763914,20444,9474033.59712
naive symmetric,high volatility,84800,100824.950343,-2060836252.2,20534,9503278.1452
naive symmetric,high volatility,84900,100811.729352,-2066884591,20594,9232163.27636
